Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,200444,ENSG00000198353,HOXC4,0.14144978,0.69667476
Validation,188984,ENSG00000162139,NEU3,1.3784161,0.3975327
Validation,11196,ENSG00000085465,OVGP1,0.22556771,0.2013269
Validation,278522,ENSG00000100354,TNRC6B,0.5673793,0.6001035
Validation,64153,ENSG00000169903,TM4SF4,0.0,0.027180504
Validation,226231,ENSG00000254656,RTL1,0.0008677215,0.111651264
Validation,54423,ENSG00000184345,IQCF2,0.0,0.0469255
Validation,229062,ENSG00000159337,PLA2G4D,0.007320953,0.066122495
Validation,90844,ENSG00000113100,CDH9,0.0021660617,0.05807112
Validation,3332,ENSG00000160097,FNDC5,0.3170181,0.32229602
Validation,150914,ENSG00000104447,TRPS1,0.5126844,0.21852
Validation,111841,ENSG00000124749,COL21A1,0.0017337129,0.38263702
Validation,265674,ENSG00000142409,ZNF787,1.0621306,1.2411032
Validation,52565,ENSG00000153558,FBXL2,0.43392977,0.54589456
Validation,97708,ENSG00000175426,PCSK1,0.0008677215,0.05123881
Validation,15785,ENSG00000073754,CD5L,0.0,0.107284956
Validation,44667,ENSG00000138411,HECW2,0.08278537,0.29304427
Validation,193233,ENSG00000110274,CEP164,0.24964836,0.042424396
Validation,196068,ENSG00000180574,,1.438748,0.059934065
Validation,275721,ENSG00000160200,CBS,1.811997,1.2953861
Validation,184518,ENSG00000182255,KCNA4,0.0,0.047772698
Validation,27620,ENSG00000213699,C2orf18,1.3316064,1.0324223
Validation,200626,ENSG00000123342,MMP19,0.24328615,0.40943694
Validation,35230,ENSG00000180251,SLC9A4,0.0021660617,0.24012117
Validation,48179,ENSG00000187514,PTMA,2.0478938,1.1355546
Validation,79043,ENSG00000172955,ADH6,0.0,0.087394476
Validation,22812,ENSG00000143816,WNT9A,0.045714058,0.18889834
Validation,109324,ENSG00000204542,C6orf15,0.0,0.22033545
Validation,108804,ENSG00000124564,SLC17A3,0.0051805126,0.18119662
Validation,10022,ENSG00000156869,FRRS1,1.4079175,1.2805026
Validation,195991,ENSG00000184293,CLECL1,0.0064660423,0.10958551
Validation,211468,ENSG00000102543,CDADC1,0.4913617,0.94752896
Validation,22507,ENSG00000185842,DNAH14,0.6697816,0.09178956
Validation,261475,ENSG00000132002,DNAJB1,1.9348036,1.2538936
Validation,95154,ENSG00000172062,SMN1,1.3969835,0.084226616
Validation,232245,ENSG00000129038,LOXL1,0.011570443,0.079011485
Validation,80372,ENSG00000178403,NEUROG2,0.015359756,0.072072
Validation,73228,ENSG00000014824,SLC30A9,1.6894065,1.2137516
Validation,277177,ENSG00000128294,TPST2,1.8564993,0.13183959
Validation,83585,ENSG00000164161,HHIP,0.0,0.07127853
Validation,175341,ENSG00000122863,CHST3,0.050379757,0.1312488
Validation,181488,ENSG00000148832,PAOX,0.6211763,0.3084522
Validation,137360,ENSG00000090266,NDUFB2,1.6812865,1.1377101
Validation,260040,ENSG00000141934,PPAP2C,0.3350565,0.18793488
Validation,141477,ENSG00000241852,C8orf58,0.54543084,0.62683284
Validation,261283,ENSG00000173875,ZNF791,1.1531439,1.2219943
Validation,55469,ENSG00000153266,FEZF2,0.0,0.04897102
Validation,52533,ENSG00000183813,CCR4,0.13893394,0.101542905
Validation,70040,ENSG00000071127,WDR1,1.8080488,1.0254577
Validation,104,ENSG00000131591,C1orf159,0.878062,0.7997925
Validation,105275,ENSG00000072803,FBXW11,1.2201604,1.1256171
Validation,183358,ENSG00000166796,LDHC,0.0021660617,0.05743981
Validation,125119,ENSG00000071189,SNX13,0.8471406,0.8356437
Validation,265991,ENSG00000101276,C20orf54,0.161368,0.07849799
Validation,114860,ENSG00000198738,FAM165A,0.0,0.09304307
Validation,267278,ENSG00000089123,TASP1,0.8627871,1.1323302
Validation,88151,ENSG00000185028,LRRC14B,0.0,0.062168796
Validation,109414,ENSG00000224389,C4B,0.4072209,0.30381745
Validation,260195,ENSG00000079313,REXO1,0.9436923,1.1721131
Validation,16069,ENSG00000026751,SLAMF7,0.0,0.11314009
Validation,996,ENSG00000178585,CTNNBIP1,1.1041797,0.7311046
Validation,237022,ENSG00000006007,GDE1,1.2674026,1.4049984
Validation,251859,ENSG00000167281,RBFOX3,0.0,0.09625694
Validation,22450,ENSG00000143748,NVL,1.3622751,1.5121063
Validation,217840,ENSG00000126217,MCF2L,0.0021660617,0.07839902
Validation,275200,ENSG00000157542,KCNJ6,0.13033377,0.100214854
Validation,173019,ENSG00000177354,C10orf71,0.29136884,1.2667296
Validation,5169,ENSG00000123091,RNF11,1.1811287,1.4668041
Validation,209616,ENSG00000132965,ALOX5AP,0.0,0.012983229
Validation,253149,ENSG00000128791,TWSG1,1.5637658,1.0319831
Validation,264320,ENSG00000124469,CEACAM8,0.0,0.081476785
Validation,208085,ENSG00000125207,PIWIL1,0.0,0.020263486
Validation,4707,ENSG00000142961,MOB3C,0.862692,0.87144816
Validation,103204,ENSG00000186335,SLC36A2,0.0,0.04672149
Validation,193732,ENSG00000255015,,0.0,0.04408507
Validation,125560,ENSG00000136237,RAPGEF5,0.20002927,0.9843566
Validation,247800,ENSG00000002834,LASP1,1.7058808,1.312402
Validation,256950,ENSG00000167315,ACAA2,1.0200297,0.58038086
Validation,51804,ENSG00000077097,TOP2B,1.6662745,1.3909253
Validation,133273,ENSG00000176402,GJC3,0.09725731,0.23379287
Validation,155984,ENSG00000228083,IFNA14,0.0,0.078521654
Validation,133683,ENSG00000189056,RELN,1.4238355,1.1183265
Validation,243842,ENSG00000205047,,0.4500951,0.100919776
Validation,244753,ENSG00000212734,C17orf100,0.6125383,1.249616
Validation,223206,ENSG00000133985,TTC9,0.0008677215,0.03176233
Validation,109431,ENSG00000204304,PBX2,1.2109536,1.4435444
Validation,59742,ENSG00000170017,ALCAM,0.01114736,0.17424013
Validation,238177,ENSG00000167395,ZNF646,0.5766076,1.3955541
Validation,158174,ENSG00000132498,ANKRD20A3,0.09096307,0.07075719
Validation,2463,ENSG00000158055,GRHL3,0.0,0.082432434
Validation,207119,ENSG00000122971,ACADS,1.0710715,0.6791933
Validation,165651,ENSG00000173077,1-Dec,0.0,0.08199687
Validation,257849,ENSG00000172175,MALT1,0.380573,0.5042734
Validation,53024,ENSG00000144677,CTDSPL,0.9356584,0.35212272
Validation,171190,ENSG00000165322,ARHGAP12,1.0143945,1.2928758
Validation,32323,ENSG00000187833,C2orf78,0.05422991,0.1578542
Validation,16132,ENSG00000188931,C1orf192,0.039017323,0.31292355
Validation,259411,ENSG00000166347,CYB5A,1.2847465,0.29113245
Validation,206734,ENSG00000135116,HRK,0.0056094453,0.060252666
Validation,108680,ENSG00000137261,KIAA0319,0.0017337129,0.49454904
Validation,96433,ENSG00000145681,HAPLN1,0.0,0.07883179
Validation,80064,ENSG00000138802,SEC24B,1.6523623,1.074757
Validation,243944,ENSG00000185669,SNAI3,0.51666754,0.95131624
Validation,188233,ENSG00000172508,CARNS1,0.9724087,0.3960265
Validation,87471,ENSG00000168556,ING2,0.88280904,1.1202177
Validation,26019,ENSG00000143870,PDIA6,2.0978332,0.100808635
Validation,193971,ENSG00000110013,SIAE,0.62417895,0.07322778
Validation,149622,ENSG00000155096,AZIN1,1.2642037,0.15943444
Validation,238136,ENSG00000156860,FBRS,0.5402043,1.2246953
Validation,187936,ENSG00000181908,,0.010299956,0.0616673
Validation,63328,ENSG00000155893,ACPL2,0.22141424,0.04360704
Validation,199860,ENSG00000177981,ASB8,0.51371557,0.31589526
Validation,110878,ENSG00000153291,SLC25A27,0.002160687,0.39159763
Validation,211759,ENSG00000136098,NEK3,0.56241184,0.89081687
Validation,65943,ENSG00000169064,ZBBX,0.0,0.11064219
Validation,238179,ENSG00000151006,PRSS53,1.4918797,1.0168605
Validation,186244,ENSG00000110514,MADD,1.2147909,1.3379958
Validation,39782,ENSG00000121989,ACVR2A,0.20682588,0.9507846
Validation,86124,ENSG00000198948,MFAP3L,0.0038911663,0.05975672
Validation,254148,ENSG00000101752,MIB1,1.4487063,1.0707988
Validation,245290,ENSG00000065559,MAP2K4,1.1615177,0.67792857
Validation,20528,ENSG00000163545,NUAK2,0.14952701,0.15469047
Validation,262340,ENSG00000183850,ZNF730,0.15350999,0.15982816
Validation,129601,ENSG00000230000,,0.0,0.06746811
Validation,122145,ENSG00000203711,C6orf99,0.3170181,1.1652962
Validation,20326,ENSG00000159388,BTG2,1.545171,1.2578894
Validation,200294,ENSG00000186081,KRT5,0.021189298,0.0047540776
Validation,226551,ENSG00000166183,ASPG,0.0,0.029838817
Validation,163815,ENSG00000081386,ZNF510,0.80706125,0.9932353
Validation,236950,ENSG00000170540,ARL6IP1,2.35123,1.6414473
Validation,187303,ENSG00000172377,OR9I1,0.0,0.03539679
Validation,243469,ENSG00000103154,NECAB2,0.03542974,0.3469075
Validation,230072,ENSG00000069966,GNB5,0.064083435,0.060195148
Validation,209636,ENSG00000175664,C13orf26,0.0,0.020560237
Validation,50267,ENSG00000157017,GHRL,0.03941412,0.8296503
Validation,178494,ENSG00000107954,NEURL,0.038222637,0.11903971
Validation,275954,ENSG00000182871,COL18A1,0.8681152,1.0178188
Validation,146380,ENSG00000213002,,0.14921911,0.11784905
Validation,87586,ENSG00000164306,CCDC111,1.2889451,0.8860994
Validation,208933,ENSG00000205863,C1QTNF9B,0.008600172,0.023165433
Validation,111919,ENSG00000112208,BAG2,1.7008076,1.2010502
Validation,155999,ENSG00000188379,IFNA2,0.0,0.06580049
Validation,226069,ENSG00000127152,BCL11B,0.0004340775,0.029921759
Validation,188118,ENSG00000174903,RAB1B,2.0522938,1.1671108
Validation,123580,ENSG00000106009,BRAT1,0.672356,1.0847071
Validation,205994,ENSG00000110906,KCTD10,1.0290679,1.0770535
Validation,263903,ENSG00000196218,RYR1,0.3823773,0.6064685
Validation,119970,ENSG00000027697,IFNGR1,1.5205753,0.9303189
Validation,89682,ENSG00000183580,FBXL7,0.0004340775,0.048878487
Validation,105436,ENSG00000145919,BOD1,1.3293979,1.1041286
Validation,260936,ENSG00000130803,ZNF317,1.12704,1.2701955
Validation,182161,ENSG00000110169,HPX,0.04060234,0.06972858
Validation,15254,ENSG00000163202,LCE3D,0.0,0.08446408
Validation,118391,ENSG00000152661,GJA1,0.011570443,0.14156587
Validation,96500,ENSG00000164176,EDIL3,0.0,0.052300643
Validation,187774,ENSG00000162236,STX5,1.3746567,0.81407773
Validation,88217,ENSG00000188818,ZDHHC11,0.058426026,0.083920345
Validation,62887,ENSG00000168917,TMEM22,0.45954326,0.7560216
Validation,89162,ENSG00000164237,CMBL,1.9807259,1.4933951
Validation,176931,ENSG00000171862,PTEN,0.36457887,1.1371754
Validation,14966,ENSG00000203815,,0.0,0.16908276
Validation,241872,ENSG00000167261,DPEP2,0.22762965,0.1845871
Validation,238064,ENSG00000149932,TMEM219,1.6890335,0.39468306
Validation,175627,ENSG00000156650,KAT6B,0.32715452,1.1158179
Validation,250348,ENSG00000108654,DDX5,2.0505328,2.122918
Validation,229944,ENSG00000081014,AP4E1,0.6448323,1.4137813
Validation,246796,ENSG00000109111,SUPT6H,1.4956875,1.0535156
Validation,132954,ENSG00000127922,SHFM1,0.9133899,1.2400588
Validation,133352,ENSG00000130427,EPO,0.05269394,0.21542431
Validation,244845,ENSG00000161960,EIF4A1,2.627888,1.4052933
Validation,162476,ENSG00000172159,FRMD3,0.06445799,0.08667958
Validation,209746,ENSG00000073910,FRY,0.006037955,0.033702433
Validation,140428,ENSG00000215343,ZNF705D,0.0038911663,0.057688527
Validation,228912,ENSG00000137812,CASC5,1.2941355,1.3009311
Validation,242791,ENSG00000103111,MON1B,1.039969,1.4047294
Validation,260131,ENSG00000118046,STK11,1.2617861,1.2417883
Validation,276350,ENSG00000182824,,0.0047511556,0.099637
Validation,92451,ENSG00000177453,,0.009875634,0.48413712
Validation,195811,ENSG00000059804,SLC2A3,2.3335803,1.1479686
Validation,200337,ENSG00000170421,KRT8,2.2030694,1.1698239
Validation,226393,ENSG00000156381,ANKRD9,1.1616374,0.9222832
Validation,96093,ENSG00000164299,SPZ1,0.0,0.040784813
Validation,207278,ENSG00000139719,VPS33A,0.9550621,1.176643
Validation,221688,ENSG00000182521,TBPL2,0.0,0.047369316
Validation,178571,ENSG00000065621,GSTO2,0.108565025,1.1646856
Validation,59059,ENSG00000154165,GPR15,0.0,0.18853362
Validation,197055,ENSG00000172572,PDE3A,0.0,0.030809412
Validation,132673,ENSG00000105825,TFPI2,0.025305865,0.09416757
Validation,181545,ENSG00000185201,IFITM2,2.6033728,0.64242786
Validation,89167,ENSG00000145495,6-Mar,2.113539,1.5806928
Validation,55614,ENSG00000163632,C3orf49,0.0,0.05046595
Validation,170493,ENSG00000099256,PRTFDC1,1.1492499,1.1121657
Validation,132984,ENSG00000006377,DLX6,0.0,0.03556531
Validation,180436,ENSG00000203795,FAM24A,0.0,0.09460044
Validation,5525,ENSG00000006555,TTC22,0.004321374,0.10140661
Validation,41990,ENSG00000144357,UBR3,1.4812188,1.4757204
Validation,96258,ENSG00000152348,ATG10,0.75427186,1.1562692
Validation,77806,ENSG00000145283,SLC10A6,0.0056094453,0.060662165
Validation,20803,ENSG00000203709,C1orf132,0.060320027,0.6473891
Validation,278427,ENSG00000100298,APOBEC3H,0.010723866,0.12452291
Validation,253607,ENSG00000185231,MC2R,0.0,0.08420953
Validation,167019,ENSG00000167136,ENDOG,1.590184,1.1157751
Validation,231605,ENSG00000189227,C15orf61,0.6843965,1.0932852
Validation,157442,ENSG00000137133,HINT2,0.2940251,1.0602995
Validation,181444,ENSG00000171811,C10orf93,0.0,0.09089316
Validation,244635,ENSG00000005100,DHX33,1.0858968,0.8835548
Validation,261480,ENSG00000187912,CLEC17A,0.006893708,0.09786501
Validation,163775,ENSG00000130958,SLC35D2,0.9583249,0.5585293
Validation,62130,ENSG00000181789,COPG,1.5739734,1.0586252
Validation,223202,ENSG00000133997,MED6,1.1111281,1.0768514
Validation,219205,ENSG00000092108,SCFD1,1.2962922,1.1001474
Validation,200287,ENSG00000185479,KRT6B,0.0047511556,0.01285658
Validation,24808,ENSG00000177275,OR2AJ1,0.0,0.17874405
Validation,278364,ENSG00000100196,KDELR3,1.5666614,0.42800468
Validation,237258,ENSG00000185864,,0.87811947,0.09168485
Validation,186512,ENSG00000258817,OR4C13,0.0,0.041184593
Validation,76711,ENSG00000156194,PPEF2,0.0008677215,0.14924611
Validation,188051,ENSG00000173338,KCNK7,0.0021660617,0.12174678
Validation,172509,ENSG00000187783,TMEM72,0.0,0.38467813
Validation,263653,ENSG00000126243,LRFN3,0.017033339,0.13150078
Validation,103140,ENSG00000086589,RBM22,1.5894916,1.0878004
Validation,53157,ENSG00000168334,XIRP1,0.019946681,0.07420918
Validation,181680,ENSG00000185940,KRTAP5-5,0.0,0.04398115
Validation,225284,ENSG00000015133,CCDC88C,0.48144263,0.8965229
Validation,120968,ENSG00000164506,STXBP5,1.8948586,1.6118244
Validation,243848,ENSG00000104731,KLHDC4,1.1379235,1.2025756
Validation,20062,ENSG00000118197,DDX59,1.0092809,1.1990752
Validation,83066,ENSG00000172007,RAB33B,0.6487502,1.1599301
Validation,245897,ENSG00000108591,DRG2,1.039652,1.1865709
Validation,105338,ENSG00000214357,NEURL1B,0.0,0.040788185
Validation,193503,ENSG00000255216,,0.0,0.023962548
Validation,248943,ENSG00000154920,EME1,1.4405313,1.3624578
Validation,106618,ENSG00000112739,PRPF4B,1.7116808,1.5035906
Validation,137135,ENSG00000122779,TRIM24,1.440909,1.2907166
Validation,74762,ENSG00000174780,SRP72,2.0218546,1.1003795
Validation,183750,ENSG00000091664,SLC17A6,0.0,0.0798057
Validation,1991,ENSG00000173436,MINOS1,1.509068,1.5266793
Validation,1607,ENSG00000162458,FBLIM1,0.061075322,0.20449904
Validation,216118,ENSG00000102580,DNAJC3,1.0201955,0.65082556
Validation,165805,ENSG00000119401,TRIM32,0.9455671,0.2474278
Validation,276973,ENSG00000138867,C22orf13,1.5176136,1.1819988
Validation,163431,ENSG00000127084,FGD3,0.028977705,0.18982613
Validation,177638,ENSG00000138109,CYP2C9,0.0,0.0925529
Validation,74813,ENSG00000047315,POLR2B,1.6471851,1.3209041
Validation,254342,ENSG00000053747,LAMA3,0.0013009331,0.121483624
Validation,242570,ENSG00000103091,WDR59,1.7230943,1.2269875
Validation,129041,ENSG00000185177,ZNF479,0.0064660423,0.10013707
Validation,644,ENSG00000097021,ACOT7,1.2141283,1.007483
Validation,120127,ENSG00000203734,ECT2L,0.0,0.18598662
Validation,195979,ENSG00000111796,KLRB1,0.0017337129,0.041504152
Validation,102984,ENSG00000173210,ABLIM3,0.0064660423,0.060106352
Validation,60504,ENSG00000163607,GTPBP8,0.7506626,0.3206098
Validation,166661,ENSG00000044574,HSPA5,2.1590466,1.4001648
Validation,187251,ENSG00000149131,SERPING1,0.026533265,0.033617556
Validation,54260,ENSG00000114353,GNAI2,1.4194766,0.49274778
Validation,142991,ENSG00000183154,,0.65433687,0.92540646
Validation,17049,ENSG00000120370,GORAB,0.7497363,1.088704
Validation,180342,ENSG00000107672,NSMCE4A,1.2984601,0.45803082
Validation,109378,ENSG00000204439,C6orf47,1.1457866,1.6398224
Validation,110386,ENSG00000112561,TFEB,0.27230585,0.93678063
Validation,200741,ENSG00000166856,GPR182,0.0,0.750656
Validation,261864,ENSG00000130511,SSBP4,1.2729318,0.7743268
Validation,157369,ENSG00000221829,FANCG,1.1186284,0.37531018
Validation,219860,ENSG00000183032,SLC25A21,0.63243717,1.0058682
Validation,139888,ENSG00000155189,AGPAT5,1.5204704,1.4120058
Validation,261837,ENSG00000105647,PIK3R2,0.8664055,1.2158563
Validation,215691,ENSG00000179399,GPC5,0.023663918,0.007887762
Validation,241936,ENSG00000062038,CDH3,0.0030294706,0.08320634
Validation,261479,ENSG00000099795,NDUFB7,2.1199384,1.1053282
Validation,62106,ENSG00000114654,CCDC48,0.0032424342,0.07282551
Validation,246027,ENSG00000166482,MFAP4,0.0021660617,0.08391969
Validation,130636,ENSG00000106077,ABHD11,1.0340265,1.1258124
Validation,279266,ENSG00000218357,,0.0,0.08561048
Validation,61447,ENSG00000196981,WDR5B,0.9795484,1.1190315
Validation,238125,ENSG00000169951,ZNF764,0.7796686,0.567427
Validation,62055,ENSG00000179348,GATA2,1.2869502,1.1921277
Validation,96022,ENSG00000164329,PAPD4,1.6105537,1.221181
Validation,263502,ENSG00000126261,UBA2,2.34527,0.959552
Validation,32264,ENSG00000214513,NOTO,0.0,0.1482859
Validation,219263,ENSG00000092148,HECTD1,1.3700502,1.0940366
Validation,269466,ENSG00000149639,KIAA0889,0.6567688,1.3961679
Validation,210378,ENSG00000120686,UFM1,1.4353187,1.0475228
Validation,267798,ENSG00000149443,C20orf78,0.0,0.15574452
Validation,248036,ENSG00000239886,KRTAP9-2,0.0,0.06980052
Validation,136043,ENSG00000004059,ARF5,2.0408633,1.269884
Validation,263646,ENSG00000105290,APLP1,0.5400791,0.09502832
Validation,141442,ENSG00000168495,POLR3D,1.5366216,1.11861
Validation,200715,ENSG00000196531,NACA,1.8682564,0.21825342
Validation,167714,ENSG00000204007,GLT6D1,0.0,0.08191205
Validation,265424,ENSG00000204595,DPRX,0.0,0.0829023
Validation,108999,ENSG00000198374,HIST1H2AL,0.8464034,0.9985054
Validation,69873,ENSG00000087008,ACOX3,0.37199092,1.1728672
Validation,177803,ENSG00000077147,TM9SF3,1.4930536,1.2045555
Validation,261983,ENSG00000105717,PBX4,0.35410845,0.23180965
Validation,15657,ENSG00000132702,HAPLN2,0.22219604,0.340468
Validation,178557,ENSG00000156384,SFR1,0.6534055,0.6660747
Validation,37021,ENSG00000144118,RALB,1.6034367,0.11983159
Validation,235181,ENSG00000162009,SSTR5,0.0,0.051346056
Validation,207386,ENSG00000139697,SBNO1,1.3839768,0.12686601
Validation,167819,ENSG00000169692,AGPAT2,1.1757727,0.62736076
Validation,133717,ENSG00000187416,LHFPL3,0.0013009331,0.082305536
Validation,231548,ENSG00000259289,,0.0,0.13619941
Validation,169979,ENSG00000120594,PLXDC2,0.21801004,0.11885155
Validation,2013,ENSG00000178828,RNF186,0.0,0.06768017
Validation,3363,ENSG00000116525,TRIM62,0.09447113,0.24000396
Validation,223445,ENSG00000165861,ZFYVE1,0.56098205,1.0167468
Validation,233192,ENSG00000169609,C15orf40,0.80284214,1.3520901
Validation,162589,ENSG00000148053,NTRK2,0.0,0.09507686
Validation,83049,ENSG00000137463,C4orf49,0.05499586,0.30159193
Validation,277738,ENSG00000128253,RFPL2,0.0,0.10828948
Validation,87335,ENSG00000218336,ODZ3,0.0025979807,0.07779459
Validation,278819,ENSG00000100266,PACSIN2,1.52961,0.5066296
Validation,109405,ENSG00000244255,,0.04132789,0.47208935
Validation,1026,ENSG00000054523,KIF1B,0.8313578,1.1181687
Validation,149162,ENSG00000104361,NIPAL2,0.0008677215,0.2822402
Validation,137686,ENSG00000213215,OR2F1,0.0,0.14668027
Validation,261949,ENSG00000213996,TM6SF2,0.012415375,0.27811873
Validation,264067,ENSG00000128000,ZNF780B,0.617734,0.9879549
Validation,145907,ENSG00000205268,PDE7A,1.0188669,1.2100531
Validation,184906,ENSG00000135363,LMO2,1.6939554,1.324561
Validation,138853,ENSG00000146910,CNPY1,0.0,0.03537991
Validation,265969,ENSG00000101266,CSNK2A1,1.6967058,0.9713258
Validation,74299,ENSG00000109184,DCUN1D4,1.1768434,0.9484378
Validation,161572,ENSG00000198963,RORB,0.0,0.11810401
Validation,248847,ENSG00000167085,PHB,2.222792,1.1784823
Validation,189801,ENSG00000165494,PCF11,1.3876034,1.0828439
Validation,10909,ENSG00000162636,FAM102B,1.1354189,1.2539163
Validation,111426,ENSG00000112116,IL17F,0.0021660617,0.11746958
Validation,161267,ENSG00000083067,TRPM3,0.0004340775,0.09587068
Validation,229815,ENSG00000166262,C15orf33,0.7571544,0.7692549
Validation,63338,ENSG00000177311,ZBTB38,0.7946274,0.18622266
Validation,200145,ENSG00000110911,SLC11A2,1.2811925,0.68343604
Validation,157474,ENSG00000122694,GLIPR2,0.70952433,0.3069706
Validation,181881,ENSG00000129744,ART1,0.080383085,0.66481215
Validation,50134,ENSG00000070950,RAD18,1.4035151,1.1656172
Validation,173978,ENSG00000072401,UBE2D1,1.3721753,0.856548
Validation,89619,ENSG00000154122,ANKH,0.35430056,0.061309204
Validation,165547,ENSG00000136883,KIF12,0.0,0.080658935
Validation,119758,ENSG00000112339,HBS1L,1.3502092,0.4010147
Validation,167850,ENSG00000169583,CLIC3,0.019531684,0.2538708
Validation,244637,ENSG00000167842,MIS12,1.3169553,0.7710599
Validation,67641,ENSG00000114859,CLCN2,1.2897806,1.1738764
Validation,83815,ENSG00000137473,TTC29,0.0,0.08951689
Validation,46611,ENSG00000118242,MREG,0.3967223,0.3129586
Validation,187916,ENSG00000173457,PPP1R14B,1.4409068,1.3374637
Validation,276618,ENSG00000187905,,0.012837225,0.74931926
Validation,182209,ENSG00000149054,ZNF215,0.52053833,1.0113345
Validation,53288,ENSG00000177842,ZNF620,0.37657696,0.9868069
Validation,265471,ENSG00000170909,OSCAR,0.48951158,0.9651594
Validation,3944,ENSG00000174574,AKIRIN1,1.9255338,1.2467736
Validation,196061,ENSG00000255641,,0.26363608,0.041204788
Validation,260371,ENSG00000006638,TBXA2R,0.65944076,1.3406564
Validation,172851,ENSG00000183675,PTPN20B,0.003460532,0.09029951
Validation,271613,ENSG00000124164,VAPB,0.9370663,1.2802736
Validation,35837,ENSG00000169756,LIMS1,1.5550461,1.3271427
Validation,261831,ENSG00000099308,MAST3,0.53857374,0.66931194
Validation,187146,ENSG00000255223,OR5M11,0.0,0.033699267
Validation,260490,ENSG00000141965,FEM1A,1.0915966,1.2651123
Validation,178280,ENSG00000166167,BTRC,0.9874875,0.45485252
Validation,77466,ENSG00000163312,HELQ,0.94225615,1.1301519
Validation,69600,ENSG00000072840,EVC,0.017165804,0.15757209
Validation,274093,ENSG00000154734,ADAMTS1,0.0021660617,0.13211966
Validation,58037,ENSG00000179097,HTR1F,0.44122368,0.087415636
Validation,133387,ENSG00000169876,MUC17,0.0004340775,0.092249796
Validation,202016,ENSG00000127328,RAB3IP,0.33945143,0.7597786
Validation,53925,ENSG00000160801,PTH1R,0.0017337129,0.042743653
Validation,233401,ENSG00000170776,AKAP13,0.010299956,0.1368197
Validation,123548,ENSG00000002822,MAD1L1,0.7216458,1.0346804
Validation,265701,ENSG00000018869,ZNF582,0.40397796,0.8395297
Validation,221415,ENSG00000198252,STYX,1.0388982,1.2285557
Validation,29660,ENSG00000239605,C2orf61,0.0025979807,0.30869693
Validation,31840,ENSG00000183607,GKN2,0.0,0.101418175
Validation,101370,ENSG00000170606,HSPA4,1.7107856,1.187775
Validation,247157,ENSG00000141314,RHBDL3,0.026124517,0.24081595
Validation,278673,ENSG00000172346,CSDC2,0.003460532,0.13477355
Validation,133368,ENSG00000087087,SRRT,1.2444503,1.1210544
Validation,157410,ENSG00000198853,RUSC2,0.6662371,0.8206251
Validation,251384,ENSG00000161513,FDXR,1.3161801,1.0246775
Validation,225521,ENSG00000175785,PRIMA1,0.0,0.015403178
Validation,3118,ENSG00000162510,MATN1,0.23019338,1.3529977
Validation,247013,ENSG00000176208,ATAD5,1.4888796,1.2789456
Validation,250186,ENSG00000173838,10-Mar,0.0,0.06521338
Validation,147023,ENSG00000164751,PEX2,1.0324173,0.8372104
Validation,201672,ENSG00000127311,HELB,0.55339754,0.8131018
Validation,2366,ENSG00000125944,HNRNPR,1.7862402,1.139803
Validation,208861,ENSG00000102683,SGCG,0.0187005,0.036127165
Validation,3252,ENSG00000121775,TMEM39B,1.0064232,1.4015645
Validation,260117,ENSG00000180448,HMHA1,0.62459147,0.5439641
Validation,167048,ENSG00000119383,PPP2R4,1.1035603,0.9929247
Validation,249631,ENSG00000153944,MSI2,1.2395247,1.2954751
Validation,267684,ENSG00000125888,BANF2,0.0,0.07012015
Validation,195729,ENSG00000139178,C1RL,0.62397254,0.79143775
Validation,21573,ENSG00000136636,KCTD3,1.6150026,1.4379213
Validation,265588,ENSG00000105063,PPP6R1,1.636508,0.95238066
Validation,6828,ENSG00000172380,GNG12,0.8125123,0.30620015
Validation,66545,ENSG00000169760,NLGN1,0.0017337129,0.08838947
Validation,15990,ENSG00000085552,IGSF9,0.015359756,0.13632892
Validation,92473,ENSG00000151882,CCL28,0.0056094453,0.34315556
Validation,230812,ENSG00000140297,GCNT3,0.014100322,0.061381463
Validation,62011,ENSG00000058262,SEC61A1,1.9268464,1.6244473
Validation,124724,ENSG00000006468,ETV1,0.5689054,1.1504837
Validation,71594,ENSG00000157765,SLC34A2,0.0,0.03727063
Validation,204470,ENSG00000258365,,0.23929948,0.029608095
Validation,186189,ENSG00000180210,F2,0.0051805126,0.099960424
Validation,207227,ENSG00000139718,SETD1B,0.30856442,1.247611
Validation,177030,ENSG00000152766,ANKRD22,0.0,0.10333564
Validation,53817,ENSG00000163817,SLC6A20,0.0,0.020101145
Validation,46968,ENSG00000144589,STK11IP,0.6280823,0.790344
Validation,194943,ENSG00000109956,B3GAT1,0.011570443,0.019578839
Validation,195863,ENSG00000205846,CLEC6A,0.0,0.043051805
Validation,260095,ENSG00000196415,PRTN3,0.31217736,0.33551526
Validation,15102,ENSG00000213190,MLLT11,1.9101579,1.3195933
Validation,261601,ENSG00000172519,OR10H5,0.0,0.075025365
Validation,148634,ENSG00000205133,C8orf83,0.5719416,0.08930674
Validation,181554,ENSG00000184363,PKP3,1.4144552,1.1035724
Validation,122895,ENSG00000060762,BRP44L,1.8518023,1.2166584
Validation,182042,ENSG00000213934,HBG1,4.0518394,1.6098989
Validation,19661,ENSG00000000971,CFH,1.6284298,0.7150286
