Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Testing,36256,ENSG00000125611,CHCHD5,0.8917604,1.2027259
Testing,247855,ENSG00000167258,CDK12,0.9403172,1.214204
Testing,79364,ENSG00000138821,SLC39A8,0.27783832,0.7370646
Testing,32364,ENSG00000065911,MTHFD2,1.1332514,0.9339008
Testing,153667,ENSG00000185730,ZNF696,0.34830487,0.53150165
Testing,223634,ENSG00000119630,PGF,1.5042397,1.2799537
Testing,245801,ENSG00000214899,C17orf84,0.8455321,0.92906725
Testing,251387,ENSG00000182938,OTOP3,0.0,0.10613032
Testing,274479,ENSG00000187026,KRTAP21-2,0.0,0.1650388
Testing,51632,ENSG00000197885,NKIRAS1,0.49452537,0.9696493
Testing,248194,ENSG00000131471,AOC3,0.046885192,0.22989284
Testing,275037,ENSG00000159256,MORC3,0.7297316,0.97527987
Testing,148786,ENSG00000164944,KIAA1429,0.8740758,0.43586597
Testing,180901,ENSG00000214285,NPS,0.0,0.2128444
Testing,36373,ENSG00000115084,SLC35F5,0.8586575,1.0220149
Testing,277054,ENSG00000100068,LRP5L,0.42324588,0.9903465
Testing,178859,ENSG00000108018,SORCS1,0.0,0.105164826
Testing,177861,ENSG00000187122,SLIT1,0.015778756,0.02716016
Testing,273978,ENSG00000154723,ATP5J,1.1248907,0.9865152
Testing,134532,ENSG00000181016,C7orf53,0.09096307,0.58094263
Testing,187126,ENSG00000172199,OR8U1,0.0,0.036170598
Testing,137073,ENSG00000157680,DGKI,0.017033339,0.60341185
Testing,115,ENSG00000078808,SDF4,1.7477198,1.0335307
Testing,206391,ENSG00000089116,LHX5,0.0,0.44915864
Testing,196847,ENSG00000111404,RERGL,0.0,0.043965757
Testing,109786,ENSG00000157343,C6orf81,0.4718782,0.4027683
Testing,233193,ENSG00000064726,BTBD1,1.3717142,1.2617782
Testing,38145,ENSG00000075886,TUBA3D,0.0,0.09279452
Testing,15514,ENSG00000163463,KRTCAP2,1.4996046,0.50245893
Testing,48990,ENSG00000220256,,0.0013009331,0.08379958
Testing,20085,ENSG00000163362,C1orf106,0.003460532,0.11588288
Testing,102189,ENSG00000197479,PCDHB11,0.12887767,0.49962103
Testing,256531,ENSG00000132874,SLC14A2,0.0056094453,0.119660504
Testing,265222,ENSG00000254415,SIGLEC14,0.030522568,0.092073075
Testing,146267,ENSG00000137573,SULF1,1.8129869,0.43367305
Testing,167053,ENSG00000188483,IER5L,0.95055956,0.59789073
Testing,180552,ENSG00000182022,CHST15,1.3255773,0.07186898
Testing,2663,ENSG00000169442,CD52,0.41375354,0.39633834
Testing,175454,ENSG00000166321,NUDT13,0.24477176,0.80113924
Testing,278281,ENSG00000100097,LGALS1,2.3059924,1.1961838
Testing,175210,ENSG00000138316,ADAMTS14,0.0017337129,0.053485613
Testing,199841,ENSG00000257955,,0.0,0.25729764
Testing,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.4932784
Testing,249117,ENSG00000154975,CA10,0.0,0.3127866
Testing,121517,ENSG00000120279,MYCT1,2.0029907,1.2676047
Testing,67761,ENSG00000163898,LIPH,0.0,0.1572056
Testing,76976,ENSG00000138772,ANXA3,1.1687626,0.9331138
Testing,16109,ENSG00000158796,DEDD,1.6168954,1.2323265
Testing,134526,ENSG00000006652,IFRD1,0.78017324,0.7070212
Testing,200561,ENSG00000179919,OR10A7,0.0,0.06249873
Testing,37778,ENSG00000136709,WDR33,0.80922294,0.8175135
Testing,196451,ENSG00000171681,ATF7IP,1.0217266,0.7460525
Testing,102908,ENSG00000145868,FBXO38,0.7589119,1.1427033
Testing,149108,ENSG00000104341,LAPTM4B,2.0814626,0.6059391
Testing,178492,ENSG00000107954,NEURL,0.028977705,0.10470057
Testing,200282,ENSG00000170454,KRT75,0.0,0.047059588
Testing,37020,ENSG00000226479,TMEM185B,1.5114822,0.54946095
Testing,17356,ENSG00000162753,SLC9A11,0.0021660617,0.1748581
Testing,200494,ENSG00000123360,PDE1B,0.0004340775,-0.02515496
Testing,102087,ENSG00000120306,C5orf32,1.4156243,0.6146015
Testing,118141,ENSG00000111877,MCM9,0.16405529,0.58965236
Testing,223485,ENSG00000133961,NUMB,1.5232,0.6733768
Testing,123477,ENSG00000198517,MAFK,1.2709582,0.9025147
Testing,55357,ENSG00000189283,FHIT,0.0722499,0.54691106
Testing,7518,ENSG00000116791,CRYZ,0.88219243,0.9010394
Testing,244807,ENSG00000004975,DVL2,1.0730214,1.3275738
Testing,173048,ENSG00000070748,CHAT,0.003873889,0.027444214
Testing,62052,ENSG00000179407,DNAJB8,0.0,0.13083872
Testing,257841,ENSG00000198796,ALPK2,0.0,0.10641886
Testing,50231,ENSG00000163703,CRELD1,1.2447717,1.180059
Testing,187842,ENSG00000133321,RARRES3,0.17055506,0.18936372
Testing,260130,ENSG00000099625,C19orf26,0.46790394,1.3195497
Testing,63450,ENSG00000114127,XRN1,0.6207605,0.8581262
Testing,49203,ENSG00000188011,C2orf85,0.0,0.12903996
Testing,183249,ENSG00000188211,,0.5167997,0.9080454
Testing,189289,ENSG00000151365,THRSP,0.0021660617,0.0917834
Testing,253500,ENSG00000175354,PTPN2,0.6537912,1.0356119
Testing,277440,ENSG00000182944,EWSR1,1.537726,1.3021452
Testing,133416,ENSG00000128581,RABL5,0.88473874,0.6049488
Testing,121571,ENSG00000213121,,0.0,0.13351353
Testing,150328,ENSG00000164794,KCNV1,0.0,0.0980033
Testing,133465,ENSG00000257923,CUX1,0.6688517,0.60081744
Testing,149572,ENSG00000104517,UBR5,0.98967224,0.7511406
Testing,248712,ENSG00000002919,SNX11,1.3856599,1.1645542
Testing,67611,ENSG00000178084,HTR3C,0.0,0.059921842
Testing,188363,ENSG00000132749,MTL5,0.24303804,0.3392518
Testing,217868,ENSG00000126226,PCID2,1.2027673,1.3195671
Testing,238075,ENSG00000090238,YPEL3,0.8326606,1.1595998
Testing,200230,ENSG00000139567,ACVRL1,2.2968078,2.7161162
Testing,199049,ENSG00000151229,SLC2A13,0.18497519,0.4685832
Testing,253625,ENSG00000175322,ZNF519,0.12385164,0.10099624
Testing,151519,ENSG00000254018,,0.0,0.16283384
Testing,11087,ENSG00000162775,RBM15,0.8731462,1.3502927
Testing,15829,ENSG00000158485,CD1B,0.0,0.14254132
Testing,133082,ENSG00000135175,OCM2,0.0,0.30613077
Testing,133548,ENSG00000205236,UPK3BL,1.1616868,0.17260057
Testing,194852,ENSG00000183715,OPCML,0.0004340775,0.017775908
Testing,133217,ENSG00000130429,ARPC1B,2.2611105,1.1551073
Testing,189127,ENSG00000158636,C11orf30,0.7512021,0.9351995
Testing,269007,ENSG00000171456,ASXL1,1.3519895,1.7119658
Testing,253122,ENSG00000178127,NDUFV2,1.1222159,1.5778055
Testing,163929,ENSG00000136929,HEMGN,0.0021660617,0.5070243
Testing,207097,ENSG00000022840,RNF10,1.2973071,1.5898787
Testing,83173,ENSG00000179387,ELMOD2,0.4353665,0.7924757
Testing,28911,ENSG00000152154,TMEM178,0.23729233,0.13415685
Testing,245284,ENSG00000154957,ZNF18,0.50879896,0.86181784
Testing,83022,ENSG00000151014,CCRN4L,0.9777693,1.1736895
Testing,187994,ENSG00000168060,NAALADL1,0.6294096,0.2943786
Testing,205053,ENSG00000111647,UHRF1BP1L,0.47290266,0.9342945
Testing,69973,ENSG00000186146,DEFB131,0.0,0.11484392
Testing,162835,ENSG00000204446,C9orf170,0.0013009331,0.61792755
Testing,2288,ENSG00000070886,EPHA8,0.0,0.096239045
Testing,238211,ENSG00000140691,ARMC5,1.1388708,1.0368402
Testing,64314,ENSG00000144893,MED12L,0.007320953,0.11102152
Testing,277540,ENSG00000099985,OSM,0.0,0.24206926
Testing,135105,ENSG00000106013,ANKRD7,0.0056094453,0.47276053
Testing,261315,ENSG00000179284,DAND5,0.032215703,0.48149112
Testing,248285,ENSG00000161647,MPP3,0.5225746,0.59087044
Testing,79115,ENSG00000164031,DNAJB14,0.43790904,0.86853427
Testing,189242,ENSG00000178301,AQP11,0.20736504,0.5173807
Testing,251704,ENSG00000204282,,0.090258054,0.23410214
Testing,113894,ENSG00000112706,IMPG1,0.0,0.09270224
Testing,229208,ENSG00000223572,CKMT1A,0.003890313,0.08470971
Testing,234662,ENSG00000251209,,0.0,0.27149904
Testing,202587,ENSG00000139278,GLIPR1,1.4666156,1.0252973
Testing,260646,ENSG00000125651,GTF2F1,1.5322192,1.2497541
Testing,76155,ENSG00000171199,PROL1,0.0,0.13379091
Testing,16962,ENSG00000000460,C1orf112,0.707485,0.1383021
Testing,109430,ENSG00000204308,RNF5,1.7537794,1.2876166
Testing,276605,ENSG00000183773,AIFM3,0.0187005,0.68314075
Testing,251729,ENSG00000184557,SOCS3,0.8852481,1.5096463
Testing,32051,ENSG00000124357,NAGK,1.3894496,1.1005716
Testing,217816,ENSG00000068650,ATP11A,1.1413243,1.0051551
Testing,47740,ENSG00000168958,MFF,0.9450745,0.24126156
Testing,69847,ENSG00000125089,SH3TC1,1.5367856,0.6582631
Testing,50203,ENSG00000163719,MTMR14,1.3157185,1.0413643
Testing,191761,ENSG00000137674,MMP20,0.0,0.34580645
Testing,46694,ENSG00000118245,TNP1,0.0,0.07764357
Testing,105776,ENSG00000113761,ZNF346,0.98937404,0.953608
Testing,200131,ENSG00000185432,METTL7A,0.9489018,0.70190406
Testing,247902,ENSG00000172057,ORMDL3,1.2149497,1.1032745
Testing,263627,ENSG00000011590,ZBTB32,0.4988897,1.0519276
Testing,104420,ENSG00000072571,HMMR,0.86518025,1.1982368
Testing,164680,ENSG00000106701,FSD1L,0.16316138,0.9017744
Testing,156103,ENSG00000176399,DMRTA1,0.15866399,0.95608735
Testing,243726,ENSG00000176678,FOXL1,0.3839948,0.78183687
Testing,252046,ENSG00000185504,C17orf70,1.4511875,1.5193082
Testing,200621,ENSG00000123353,ORMDL2,1.3488734,1.3224818
Testing,127682,ENSG00000164543,STK17A,0.9254668,1.4541893
Testing,177801,ENSG00000077147,TM9SF3,1.4263324,1.1391089
Testing,114831,ENSG00000135318,NT5E,1.6875111,0.97568166
Testing,248801,ENSG00000159217,IGF2BP1,0.94433457,1.1634853
Testing,276707,ENSG00000100038,TOP3B,1.0620929,1.2252936
Testing,157114,ENSG00000197579,TOPORS,0.8494194,1.167426
Testing,172887,ENSG00000188279,FAM25C,0.0,0.15952243
Testing,54224,ENSG00000164076,CAMKV,0.0,0.42538244
Testing,260806,ENSG00000178531,CTXN1,1.3224053,0.48466334
Testing,147469,ENSG00000170323,FABP4,1.3490832,0.5620077
Testing,102194,ENSG00000113248,PCDHB15,0.26054838,0.72667533
Testing,72998,ENSG00000078140,UBE2K,1.164769,0.49219373
Testing,141979,ENSG00000168077,SCARA3,2.29128,0.918023
Testing,275796,ENSG00000160216,AGPAT3,1.262095,0.8681154
Testing,151716,ENSG00000214814,FER1L6,0.013679697,0.123244576
Testing,263975,ENSG00000188505,NCCRP1,0.012837225,0.14352888
Testing,214480,ENSG00000139746,RBM26,0.8482507,0.9653044
Testing,76135,ENSG00000109205,ODAM,0.0,0.12358408
Testing,187997,ENSG00000149823,C11orf2,1.397454,1.0843652
Testing,119234,ENSG00000203756,C6orf191,0.003460532,0.1699104
Testing,200241,ENSG00000123358,NR4A1,0.8613552,0.7889475
Testing,193628,ENSG00000109929,SC5DL,1.1567006,0.963725
Testing,48384,ENSG00000240224,UGT1A5,0.013883899,0.10835188
Testing,228285,ENSG00000176454,LPCAT4,1.6046472,0.5881326
Testing,110144,ENSG00000124780,KCNK17,0.0,0.084884144
Testing,140005,ENSG00000171711,DEFB4A,0.0,0.09105847
Testing,160876,ENSG00000204779,FOXD4L5,0.0,0.28438437
Testing,53508,ENSG00000010282,HHATL,0.0047511556,0.061341852
Testing,1344,ENSG00000204495,PRAMEF13,0.0,0.07887452
Testing,263933,ENSG00000205076,LGALS7,0.0,0.41989717
Testing,58608,ENSG00000178750,STX19,0.0,0.081365764
Testing,69274,ENSG00000249428,,0.0,0.25865945
Testing,141124,ENSG00000156011,PSD3,0.24895361,0.3344957
Testing,236617,ENSG00000166780,C16orf45,1.1673174,0.7083067
Testing,181699,ENSG00000130592,LSP1,0.0021660617,0.04045681
Testing,151987,ENSG00000168672,FAM84B,1.275841,0.7050888
Testing,106440,ENSG00000112699,GMDS,0.6978394,1.145748
Testing,105814,ENSG00000196570,PFN3,0.008174184,0.826621
Testing,67890,ENSG00000181092,ADIPOQ,0.0,0.3429731
Testing,263895,ENSG00000188766,SPRED3,0.5691397,0.7457267
Testing,53566,ENSG00000163788,SNRK,1.4588795,1.2838994
Testing,145120,ENSG00000169122,FAM110B,0.064083435,0.3153241
Testing,138341,ENSG00000179144,GIMAP7,1.5675087,1.3604919
Testing,124592,ENSG00000122644,ARL4A,1.0240339,0.94475126
Testing,11060,ENSG00000156150,ALX3,0.0,0.12040994
Testing,121204,ENSG00000055211,C6orf72,1.1217568,0.93432
Testing,265714,ENSG00000197016,ZNF470,0.24477176,0.5736018
Testing,248949,ENSG00000136444,RSAD1,1.0914559,1.1153771
Testing,133823,ENSG00000135250,SRPK2,0.76027167,0.46796557
Testing,166214,ENSG00000119402,FBXW2,1.3533776,1.203451
Testing,45820,ENSG00000118231,CRYGD,0.0,0.08825167
Testing,61380,ENSG00000173230,GOLGB1,0.8092903,0.93329656
Testing,110917,ENSG00000153292,GPR110,0.0,0.0390487
Testing,233962,ENSG00000182511,FES,1.3646072,1.0717815
Testing,133056,ENSG00000006128,TAC1,0.0,0.12055322
Testing,208231,ENSG00000198598,MMP17,0.35774434,0.7124706
Testing,3187,ENSG00000168528,SERINC2,1.4029489,0.44226757
Testing,16705,ENSG00000198842,DUSP27,0.0,0.09647418
Testing,1653,ENSG00000237276,ANO7L1,0.40071064,0.47862202
Testing,91525,ENSG00000182631,RXFP3,0.0,0.7386143
Testing,218153,ENSG00000184394,OR4N5,0.0,0.047381666
Testing,265925,ENSG00000125788,DEFB126,0.0,0.14040878
Testing,71054,ENSG00000145147,SLIT2,0.8531504,0.9678644
Testing,74317,ENSG00000188993,LRRC66,0.06445799,0.43341425
Testing,15518,ENSG00000160766,GBAP1,1.0625443,1.1672418
Testing,148410,ENSG00000123119,NECAB1,0.44072086,0.23061493
Testing,35516,ENSG00000135966,TGFBRAP1,1.408189,1.1690418
Testing,259886,ENSG00000256463,SALL3,0.0,0.10897481
Testing,188235,ENSG00000172663,TMEM134,1.3740147,0.8310388
Testing,105852,ENSG00000249109,,0.0,0.17098057
Testing,76715,ENSG00000138744,NAAA,0.8329558,0.58921415
Testing,235026,ENSG00000140479,PCSK6,0.017033339,0.1534254
Testing,235139,ENSG00000127580,WDR24,1.0675544,0.8224515
Testing,115917,ENSG00000112214,FHL5,0.0,0.11916055
Testing,38264,ENSG00000150551,LYPD1,1.9053965,1.3019102
Testing,215,ENSG00000157933,SKI,1.047197,1.4633174
Testing,130629,ENSG00000176410,DNAJC30,1.2232049,1.0896378
Testing,182134,ENSG00000175485,OR52W1,0.0,0.044046406
Testing,207003,ENSG00000224982,TMEM233,0.015359756,0.65537626
Testing,24862,ENSG00000196539,OR2T3,0.0,0.06516211
Testing,196060,ENSG00000134545,KLRC1,0.0,0.23303606
Testing,2667,ENSG00000176092,AIM1L,0.0008677215,0.3800004
Testing,28755,ENSG00000138061,CYP1B1,0.0030294706,0.3567215
Testing,88407,ENSG00000170561,IRX2,0.0019455831,0.89838004
Testing,48562,ENSG00000157985,AGAP1,0.61447537,0.63099396
Testing,172553,ENSG00000012779,ALOX5,0.016197354,0.056624297
Testing,175186,ENSG00000197604,,0.036229543,0.23269378
Testing,88201,ENSG00000171368,TPPP,0.025305865,0.3505033
Testing,180412,ENSG00000183559,C10orf120,0.0,0.14784339
Testing,31327,ENSG00000143951,WDPCP,0.1826999,0.17608179
Testing,183366,ENSG00000074319,TSG101,1.4923133,0.986385
Testing,22610,ENSG00000143811,PYCR2,1.4909095,0.98899645
Testing,148321,ENSG00000164823,OSGIN2,0.91766304,1.0527264
Testing,242625,ENSG00000034713,GABARAPL2,1.7452623,1.2646679
Testing,21049,ENSG00000054392,HHAT,0.49568307,0.5693429
Testing,136042,ENSG00000004059,ARF5,2.3649035,1.1478441
Testing,4283,ENSG00000177181,RIMKLA,0.022840612,0.15138683
Testing,188229,ENSG00000175463,TBC1D10C,0.0008677215,0.1894237
Testing,94292,ENSG00000068796,KIF2A,0.9879343,1.1266962
Testing,2,ENSG00000237613,FAM138A,0.007747778,0.10157257
Testing,269138,ENSG00000182584,C20orf134,0.15332744,0.99006486
Testing,141867,ENSG00000240694,PNMA2,1.253831,1.1188525
Testing,137211,ENSG00000157741,UBN2,0.48995847,1.1100945
Testing,260147,ENSG00000130005,GAMT,1.5426282,1.59898
Testing,16115,ENSG00000158859,ADAMTS4,1.2704238,1.0459706
Testing,181442,ENSG00000171811,C10orf93,0.056523725,0.13641413
Testing,134936,ENSG00000105974,CAV1,2.832371,1.6357962
Testing,148947,ENSG00000156466,GDF6,0.69081604,0.5578878
Testing,196643,ENSG00000188991,SLC15A5,0.0,0.043602828
Testing,264835,ENSG00000178980,SEPW1,2.5279841,1.1807908
Testing,69058,ENSG00000186777,ZNF732,0.04921802,0.44357002
Testing,7638,ENSG00000154007,ASB17,0.0,0.102966085
Testing,146819,ENSG00000121005,CRISPLD1,0.5726393,0.44943604
Testing,109900,ENSG00000137168,PPIL1,1.4567606,1.0993633
Testing,101556,ENSG00000132570,PCBD2,0.3823773,0.9969667
Testing,218448,ENSG00000179933,C14orf119,1.5372471,1.184085
Testing,240438,ENSG00000140718,FTO,0.6912146,0.9568702
Testing,277543,ENSG00000248751,,1.4032578,0.94150484
Testing,278683,ENSG00000167077,MEI1,0.08493357,0.4983989
Testing,181802,ENSG00000129757,CDKN1C,0.61836195,0.47573653
Testing,261597,ENSG00000172519,OR10H5,0.0,0.08571797
Testing,246844,ENSG00000196535,MYO18A,0.46419138,0.8819419
Testing,195781,ENSG00000111701,APOBEC1,0.0,0.04617252
Testing,248321,ENSG00000087152,ATXN7L3,1.5900724,1.2234851
Testing,53153,ENSG00000144655,CSRNP1,1.5176445,1.4484857
Testing,40740,ENSG00000136541,ERMN,0.0,0.08866138
Testing,166972,ENSG00000167118,URM1,1.7260504,0.9847623
Testing,205186,ENSG00000166211,SPIC,0.0,0.0784617
Testing,133551,ENSG00000228049,POLR2J2,0.8382135,0.16709894
Testing,85708,ENSG00000038295,TLL1,0.10551018,0.6621485
Testing,218562,ENSG00000100938,GMPR2,1.614507,1.406295
Testing,261051,ENSG00000161847,RAVER1,0.8643924,1.4527174
Testing,26492,ENSG00000151779,NBAS,1.0593741,0.57600707
Testing,15294,ENSG00000169474,SPRR1A,0.0,0.100069374
Testing,15167,ENSG00000240510,,0.0,0.2201266
Testing,242589,ENSG00000168928,CTRB2,0.0,0.30366752
Testing,48311,ENSG00000115488,NEU2,0.0,0.18597265
Testing,141418,ENSG00000158806,NPM2,0.01786772,0.8528784
Testing,250598,ENSG00000108878,CACNG1,0.0,0.13561626
Testing,109171,ENSG00000204657,OR2H2,0.0,0.20971617
Testing,167910,ENSG00000181090,EHMT1,1.020881,0.96056134
Testing,4181,ENSG00000204060,FOXO6,0.015359756,0.11543346
Testing,187492,ENSG00000149507,PLAC1L,0.0,0.029068254
Testing,111200,ENSG00000124812,CRISP1,0.0,0.07925354
Testing,176094,ENSG00000253626,EIF5AL1,1.3087351,0.11588617
Testing,271409,ENSG00000101138,CSTF1,1.4524257,1.2571208
Testing,229959,ENSG00000183578,TNFAIP8L3,0.9111576,0.8207244
Testing,259007,ENSG00000170677,SOCS6,0.73263496,1.0460116
Testing,154389,ENSG00000107014,RLN2,0.08849047,0.34807822
Testing,255080,ENSG00000134755,DSC2,0.004321374,0.0968644
Testing,53166,ENSG00000168329,CX3CR1,0.0025979807,0.34898958
Testing,265651,ENSG00000173572,NLRP13,0.0,0.0523506
Testing,200163,ENSG00000183283,DAZAP2,2.043712,1.112849
Testing,104923,ENSG00000113643,RARS,1.1920096,1.0388832
Testing,210374,ENSG00000120686,UFM1,0.97891057,1.1214273
Testing,221981,ENSG00000100578,KIAA0586,0.6689094,1.1774609
Testing,261624,ENSG00000167460,TPM4,2.4951835,1.4441128
Testing,129766,ENSG00000152926,ZNF117,1.1359974,0.8591112
Testing,102192,ENSG00000120327,PCDHB14,0.21748394,0.5780805
Testing,238084,ENSG00000102879,CORO1A,0.7872479,0.7399192
Testing,102231,ENSG00000131504,DIAPH1,1.4761938,1.0703217
Testing,99414,ENSG00000171444,MCC,0.73599786,0.93886733
Testing,269380,ENSG00000088367,EPB41L1,0.42357352,0.40428168
Testing,249710,ENSG00000121083,DYNLL2,1.3412564,1.1126665
Testing,246126,ENSG00000205217,FAM106B,0.27737996,0.10832979
Testing,131599,ENSG00000186472,PCLO,0.007320953,0.11137403
Testing,5549,ENSG00000169174,PCSK9,0.0722499,0.10573463
Testing,105213,ENSG00000181163,NPM1,1.9833602,1.245472
Testing,132642,ENSG00000127928,GNGT1,0.0,0.11229879
Testing,141191,ENSG00000147408,CSGALNACT1,0.65590644,0.60462385
Testing,3551,ENSG00000197056,ZMYM1,0.64315647,0.16323884
Testing,3371,ENSG00000160094,ZNF362,1.3898038,0.9783679
Testing,247441,ENSG00000141161,UNC45B,0.0,0.988183
Testing,183550,ENSG00000109854,HTATIP2,1.1967287,0.984444
Testing,264241,ENSG00000183103,LYPD4,0.0,0.07888131
Testing,129929,ENSG00000243335,KCTD7,0.89735216,0.994226
Testing,210838,ENSG00000133106,EPSTI1,0.1818436,0.603422
Testing,237111,ENSG00000183747,ACSM2A,0.0017337129,0.10894152
Testing,188691,ENSG00000137497,NUMA1,0.8664634,1.1931025
Testing,49115,ENSG00000162804,SNED1,0.70018435,0.4905402
Testing,258326,ENSG00000206075,SERPINB5,0.0,0.111294225
Testing,127221,ENSG00000106536,POU6F2,0.0004340775,0.063051656
Testing,138963,ENSG00000244291,C7orf13,0.3922454,0.41229692
Testing,108866,ENSG00000124557,BTN1A1,0.0,0.31533787
Testing,26943,ENSG00000132031,MATN3,0.37419826,0.53485
Testing,21573,ENSG00000136636,KCTD3,1.0293431,1.288587
Testing,42853,ENSG00000204311,DFNB59,0.5944143,0.93491
Testing,182073,ENSG00000121236,TRIM6,0.87863666,0.45742008
Testing,274468,ENSG00000184032,KRTAP20-2,0.0,0.16862574
Testing,168750,ENSG00000165629,ATP5C1,1.8901191,1.291076
Testing,40112,ENSG00000222031,,0.0,0.13521431
Testing,200437,ENSG00000180818,HOXC10,0.03421539,-0.08812999
Testing,232060,ENSG00000166192,SENP8,0.40191725,0.6272899
Testing,174990,ENSG00000138346,DNA2,0.4295908,0.46092564
Testing,271593,ENSG00000124227,ANKRD60,0.0021660617,0.7726192
Testing,15133,ENSG00000143416,SELENBP1,1.2774947,0.6115717
Testing,151159,ENSG00000225885,,0.0,0.2878866
Testing,248972,ENSG00000154945,ANKRD40,1.3618034,1.3191212
Testing,40279,ENSG00000196504,PRPF40A,1.2129543,1.1378183
Testing,32395,ENSG00000179528,LBX2,0.6884768,1.211968
Testing,52327,ENSG00000144644,GADL1,0.0021660617,0.0819342
Testing,245997,ENSG00000189152,,0.9023293,0.14857048
Testing,194092,ENSG00000255124,,0.0,0.04807878
Testing,161822,ENSG00000204612,FOXB2,0.0,0.048909556
Testing,207076,ENSG00000170890,PLA2G1B,0.0,0.4324795
Testing,48390,ENSG00000185038,HEATR7B1,0.0,0.08855667
Testing,76500,ENSG00000109272,PF4V1,0.01745073,0.33908463
Testing,264919,ENSG00000063176,SPHK2,1.0815994,1.2262408
Testing,3748,ENSG00000163873,GRIK3,0.0,0.051559158
Testing,136332,ENSG00000106484,MEST,1.2858948,0.7775197
Testing,117854,ENSG00000111816,FRK,0.0008677215,0.14023776
Testing,249823,ENSG00000153982,GDPD1,0.33805788,1.023924
Testing,14833,ENSG00000203832,NBPF20,0.58927923,0.17725004
Testing,219858,ENSG00000151338,MIPOL1,0.1714339,1.0986444
Testing,17363,ENSG00000228394,,0.0,0.15731214
Testing,200703,ENSG00000110955,ATP5B,2.0647748,1.6891981
Testing,249599,ENSG00000121064,SCPEP1,1.4648173,0.8385742
Testing,264299,ENSG00000213904,,0.056904852,1.2340415
Testing,188095,ENSG00000255038,,0.6073747,0.9071898
Testing,231563,ENSG00000259202,,0.0025979807,1.1514876
Testing,245843,ENSG00000133027,PEMT,1.5084624,1.0655692
Testing,20679,ENSG00000143479,DYRK3,0.4187983,1.0361425
Testing,244318,ENSG00000167721,TSR1,1.2159642,1.218493
Testing,103069,ENSG00000113716,HMGXB3,1.5302253,0.86593133
Testing,144213,ENSG00000019549,SNAI2,0.15259407,0.6307483
Testing,275974,ENSG00000183570,PCBP3,0.010723866,0.08979807
Testing,45271,ENSG00000138439,FAM117B,0.35926616,0.41038123
Testing,162077,ENSG00000106829,TLE4,0.97763216,0.94297135
Testing,252131,ENSG00000181396,C17orf101,1.0813009,1.0923297
Testing,200798,ENSG00000166908,PIP4K2C,1.0137639,0.9441061
Testing,68835,ENSG00000161217,PCYT1A,1.1206068,1.0729026
Testing,140350,ENSG00000255020,,0.0,0.424129
Testing,71532,ENSG00000153012,LGI2,0.0,0.05930905
Testing,194058,ENSG00000134910,STT3A,1.0119883,1.1070443
Testing,106618,ENSG00000112739,PRPF4B,0.9671734,1.3533413
Testing,257643,ENSG00000091157,WDR7,0.77732885,1.1847901
Testing,200078,ENSG00000161813,LARP4,0.75686425,0.8646113
Testing,174079,ENSG00000148541,FAM13C,0.0038911663,0.11565914
Testing,243937,ENSG00000167508,MVD,1.7360697,1.1537536
Testing,117283,ENSG00000053328,C6orf186,0.0,0.1565356
Testing,190466,ENSG00000168930,TRIM49,0.0,0.068012916
Testing,24666,ENSG00000185420,SMYD3,0.6327609,0.71629965
Testing,270657,ENSG00000124126,PREX1,1.6731869,1.3819945
Testing,265586,ENSG00000160469,BRSK1,0.85111177,0.8313912
Testing,77224,ENSG00000152785,BMP3,0.0,0.061574094
Testing,42891,ENSG00000155657,TTN,0.0013009331,0.32343823
Testing,99351,ENSG00000153037,SRP19,0.72452164,0.93661016
Testing,261881,ENSG00000167487,KLHL26,0.60799086,0.65723425
Testing,175041,ENSG00000198954,KIAA1279,1.2129862,0.76030046
Testing,277717,ENSG00000100170,SLC5A1,0.0,0.048428122
Testing,178551,ENSG00000065618,COL17A1,0.0685569,0.24588005
Testing,139965,ENSG00000198129,DEFB107B,0.0,0.102025285
Testing,138678,ENSG00000130226,DPP6,0.0004340775,0.084532425
Testing,238350,ENSG00000259303,,0.0,0.2039004
Testing,41531,ENSG00000136531,SCN2A,0.0,0.08140398
Testing,183286,ENSG00000129152,MYOD1,0.0,0.06852441
Testing,41898,ENSG00000152253,SPC25,0.91349596,0.07445461
Testing,223444,ENSG00000119707,RBM25,0.8327005,0.97684145
Testing,157296,ENSG00000164976,KIAA1161,0.6269559,1.0044321
Testing,75960,ENSG00000087128,TMPRSS11E,0.0,0.12053114
Testing,206349,ENSG00000135144,DTX1,0.02816442,0.07951255
Testing,192271,ENSG00000170290,SLN,0.02489596,0.0814381
Testing,52445,ENSG00000144645,OSBPL10,0.5271141,0.08279111
Testing,15011,ENSG00000023902,PLEKHO1,1.2325387,1.7586159
Testing,261749,ENSG00000130311,DDA1,1.3713081,1.2635667
Testing,267760,ENSG00000089050,RBBP9,0.87915325,1.0912168
Testing,84497,ENSG00000145428,RNF175,0.0,0.07302433
Testing,133531,ENSG00000005075,POLR2J,1.8634121,0.23600842
Testing,20138,ENSG00000159173,TNNI1,0.0,0.12838303
Testing,207010,ENSG00000111725,PRKAB1,1.0628827,0.9693525
Testing,187023,ENSG00000181961,OR4A16,0.0,0.0042166566
Testing,132,ENSG00000221978,CCNL2,1.771014,1.3346369
