Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,110908,ENSG00000069122,GPR116,1.3681939,0.35835063
Validation,237786,ENSG00000155666,JMJD5,0.65734273,1.0263033
Validation,16198,ENSG00000162745,OLFML2B,0.10448711,0.53790927
Validation,23076,ENSG00000135775,COG2,0.47523522,0.5903032
Validation,265602,ENSG00000187902,SHISA7,0.0,0.098762244
Validation,17109,ENSG00000117507,FMO6P,0.0,0.023717038
Validation,32515,ENSG00000005436,C2orf3,0.42455497,0.87559617
Validation,264301,ENSG00000189377,CXCL17,0.0,0.112219304
Validation,45186,ENSG00000003393,ALS2,0.8908121,1.1500994
Validation,29445,ENSG00000170577,SIX2,0.17231096,0.2861107
Validation,218237,ENSG00000165792,METTL17,1.3610854,0.8403946
Validation,143517,ENSG00000254673,,1.5113618,0.51493263
Validation,143115,ENSG00000168615,ADAM9,1.5059993,1.110766
Validation,48384,ENSG00000240224,UGT1A5,0.013883899,0.0525679
Validation,45120,ENSG00000003402,CFLAR,1.4129978,1.3700795
Validation,110332,ENSG00000112195,TREML2,0.0,0.04329139
Validation,19859,ENSG00000081237,PTPRC,0.0013009331,0.098955505
Validation,231507,ENSG00000259471,,0.009450896,0.3890938
Validation,233807,ENSG00000140521,POLG,1.2938044,1.372071
Validation,88201,ENSG00000171368,TPPP,0.025305865,0.08970885
Validation,195554,ENSG00000185652,NTF3,0.0017337129,0.04241293
Validation,227723,ENSG00000232431,,0.15167624,0.027091429
Validation,53858,ENSG00000163823,CCR1,0.0,0.050867155
Validation,187434,ENSG00000166884,OR4D6,0.0,0.028861813
Validation,100349,ENSG00000064652,SNX24,0.43152457,0.07746475
Validation,72825,ENSG00000250254,PTTG2,0.0,0.11452973
Validation,61853,ENSG00000070476,ZXDC,0.82288694,1.017451
Validation,238142,ENSG00000103549,RNF40,1.0363913,1.5582732
Validation,248773,ENSG00000159182,PRAC,0.0,0.07488084
Validation,110628,ENSG00000137225,CAPN11,0.28914285,0.29317313
Validation,248407,ENSG00000136448,NMT1,1.443989,1.3553644
Validation,48809,ENSG00000184182,UBE2F,0.97918403,0.56249917
Validation,243855,ENSG00000103257,SLC7A5,1.2320554,1.1508453
Validation,84500,ENSG00000145423,SFRP2,0.01114736,0.06410593
Validation,15590,ENSG00000173080,RXFP4,0.021602716,0.5796182
Validation,233899,ENSG00000213471,TTLL13,0.04178732,0.78416514
Validation,181978,ENSG00000180785,OR51E1,0.0,0.021936316
Validation,54093,ENSG00000114268,PFKFB4,0.52517444,0.948506
Validation,119940,ENSG00000182747,SLC35D3,0.0,0.07811572
Validation,178165,ENSG00000213341,CHUK,0.62991905,1.1466604
Validation,216006,ENSG00000088451,TGDS,0.6967931,1.1300004
Validation,131801,ENSG00000153993,SEMA3D,0.6688517,0.6080804
Validation,266158,ENSG00000125835,SNRPB,2.3116903,1.2419285
Validation,141440,ENSG00000168495,POLR3D,1.2683908,1.0906161
Validation,61173,ENSG00000138495,COX17,0.45316538,0.9322144
Validation,264959,ENSG00000104827,CGB,0.11052119,0.5370578
Validation,95770,ENSG00000132846,ZBED3,1.270609,0.4917029
Validation,34541,ENSG00000229689,,0.18298496,0.51072174
Validation,278778,ENSG00000100243,CYB5R3,2.0345323,1.1849978
Validation,20083,ENSG00000170128,GPR25,0.007747778,0.09682487
Validation,109206,ENSG00000206503,HLA-A,2.6817918,0.32827276
Validation,2450,ENSG00000185436,IL28RA,0.0064660423,0.13080755
Validation,32397,ENSG00000144045,DQX1,1.3612745,1.4387636
Validation,29614,ENSG00000171150,SOCS5,0.65600234,0.76785314
Validation,24666,ENSG00000185420,SMYD3,0.6327609,0.68554485
Validation,177513,ENSG00000148690,FRA10AC1,0.36379996,0.78078866
Validation,261749,ENSG00000130311,DDA1,1.3713081,1.8379673
Validation,266289,ENSG00000101224,CDC25B,1.5409673,1.2643737
Validation,20313,ENSG00000133055,MYBPH,0.0,0.079885915
Validation,114846,ENSG00000135317,SNX14,0.9059577,1.1401033
Validation,251471,ENSG00000132475,H3F3B,2.1749837,1.3437482
Validation,226510,ENSG00000126215,XRCC3,0.9489944,1.0450878
Validation,110549,ENSG00000171467,ZNF318,0.8822398,0.78236973
Validation,132298,ENSG00000164647,STEAP1,1.3484801,0.9662378
Validation,48833,ENSG00000132323,ILKAP,1.0420239,0.86079836
Validation,188125,ENSG00000174669,SLC29A2,0.5606239,0.84861374
Validation,226389,ENSG00000156381,ANKRD9,1.2743427,1.0599984
Validation,108788,ENSG00000146047,HIST1H2BA,0.0,0.045332745
Validation,200347,ENSG00000167778,SPRYD3,1.5727439,1.216207
Validation,230032,ENSG00000138594,TMOD3,1.0331422,1.0104886
Validation,237906,ENSG00000205609,EIF3CL,2.1094673,0.7133318
Validation,48257,ENSG00000171551,ECEL1,0.0,0.036515374
Validation,41057,ENSG00000153250,RBMS1,0.98980564,0.7086806
Validation,188052,ENSG00000213445,SIPA1,1.6929526,1.2558539
Validation,251531,ENSG00000176170,SPHK1,1.766383,1.4771562
Validation,137480,ENSG00000257335,MGAM,0.0004340775,0.030060392
Validation,185067,ENSG00000149090,PAMR1,0.0,0.042569667
Validation,263894,ENSG00000179168,GGN,0.16643012,1.7051157
Validation,1647,ENSG00000142627,EPHA2,2.2006426,1.5301354
Validation,260847,ENSG00000186994,KANK3,1.3373394,1.3652711
Validation,5141,ENSG00000185104,FAF1,0.80554307,0.64975417
Validation,244596,ENSG00000167840,ZNF232,0.42926767,0.045103602
Validation,232318,ENSG00000179151,EDC3,1.6804171,0.9634073
Validation,78253,ENSG00000249049,,0.0,0.05323816
Validation,84436,ENSG00000109654,TRIM2,0.53617954,0.47557437
Validation,17440,ENSG00000203737,GPR52,0.09586646,0.07603723
Validation,188682,ENSG00000137496,IL18BP,0.992421,0.36090672
Validation,187631,ENSG00000167985,SDHAF2,1.6442219,1.0646832
Validation,38354,ENSG00000176771,NCKAP5,0.12188798,0.14578989
Validation,136206,ENSG00000158467,AHCYL2,0.9294189,0.74886286
Validation,193281,ENSG00000137731,FXYD2,0.13001195,0.22553094
Validation,258553,ENSG00000081138,CDH7,0.0,0.022733867
Validation,49196,ENSG00000204099,NEU4,0.0,0.08195333
Validation,46912,ENSG00000181378,CCDC108,0.0021660617,0.043231077
Validation,270348,ENSG00000149651,SPINT4,0.0,0.024805546
Validation,10974,ENSG00000031698,SARS,1.6633899,1.0769187
Validation,270200,ENSG00000124194,GDAP1L1,0.0,0.05794523
Validation,2827,ENSG00000158156,XKR8,1.199179,0.80925035
Validation,166351,ENSG00000119421,NDUFA8,0.8245652,1.2398413
Validation,30417,ENSG00000214595,EML6,0.037426498,0.6195513
Validation,231401,ENSG00000074603,DPP8,0.73199147,0.33024195
Validation,20113,ENSG00000116857,TMEM9,1.587812,0.22328874
Validation,50111,ENSG00000182533,CAV3,0.0,0.056625023
Validation,221330,ENSG00000258928,,0.0,0.033946984
Validation,8913,ENSG00000065243,PKN2,0.9678754,0.7628821
Validation,15072,ENSG00000163131,CTSS,0.477989,0.43338877
Validation,244053,ENSG00000187741,FANCA,1.1857687,1.0986469
Validation,264166,ENSG00000197838,CYP2A13,0.0,0.034784704
Validation,126326,ENSG00000106080,FKBP14,0.6890598,1.2009753
Validation,220049,ENSG00000100934,SEC23A,1.4959465,0.9642625
Validation,234960,ENSG00000184254,ALDH1A3,0.35044184,0.03550508
Validation,252534,ENSG00000101605,MYOM1,0.019531684,0.16609326
Validation,74452,ENSG00000184178,SCFD2,1.0206927,0.6830039
Validation,15459,ENSG00000160710,ADAR,1.7912203,1.2376702
Validation,164884,ENSG00000136826,KLF4,0.47217116,0.66850376
Validation,260796,ENSG00000142459,EVI5L,0.9688564,0.48272514
Validation,36276,ENSG00000115008,IL1A,0.108903125,0.47409925
Validation,2672,ENSG00000131914,LIN28A,0.04099769,0.108423114
Validation,105110,ENSG00000182132,KCNIP1,0.0021660617,0.024628025
Validation,105338,ENSG00000214357,NEURL1B,0.16672605,0.095433295
Validation,94617,ENSG00000123219,CENPK,0.48013338,0.9501325
Validation,60014,ENSG00000196776,CD47,0.8480659,0.65520525
Validation,128383,ENSG00000132437,DDC,0.0013009331,0.100460365
Validation,105719,ENSG00000113194,FAF2,1.3414938,0.95410657
Validation,274686,ENSG00000205929,C21orf62,0.0,0.26017296
Validation,200691,ENSG00000076067,RBMS2,1.552656,1.2278806
Validation,252627,ENSG00000170579,DLGAP1,0.0030294706,0.02062717
Validation,278204,ENSG00000100368,CSF2RB,1.9111949,0.8828211
Validation,200144,ENSG00000050426,LETMD1,1.0902227,0.9201263
Validation,244475,ENSG00000108405,P2RX1,0.0056094453,0.34871954
Validation,195032,ENSG00000111181,SLC6A12,0.0,0.025896315
Validation,272097,ENSG00000149658,YTHDF1,1.4035666,1.3208266
Validation,24810,ENSG00000196936,OR2L8,0.0,0.01848447
Validation,153964,ENSG00000173253,DMRT2,0.0,0.07260226
Validation,15843,ENSG00000198965,OR10R2,0.0,0.030342646
Validation,138159,ENSG00000055130,CUL1,1.3620487,0.96422744
Validation,168750,ENSG00000165629,ATP5C1,1.8901191,1.1684011
Validation,236143,ENSG00000153060,TEKT5,0.017033339,0.04163985
Validation,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.75610924
Validation,171127,ENSG00000148516,ZEB1,1.1507565,1.3812683
Validation,233884,ENSG00000182054,IDH2,2.0660946,0.89207816
Validation,265483,ENSG00000105609,LILRB5,0.0,0.065669656
Validation,170665,ENSG00000148459,PDSS1,0.9026555,0.69028604
Validation,79635,ENSG00000168769,TET2,0.60368556,0.6856594
Validation,121393,ENSG00000155906,RMND1,0.8517034,0.9059434
Validation,26606,ENSG00000197872,FAM49A,0.9132309,0.9697032
Validation,12092,ENSG00000198019,FCGR1B,0.0,0.10306604
Validation,104086,ENSG00000170234,PWWP2A,0.5141491,1.2779031
Validation,167012,ENSG00000160445,ZER1,1.3787793,1.4431629
Validation,153762,ENSG00000187786,SCXB,0.2329961,0.38639092
Validation,181653,ENSG00000174672,BRSK2,0.013679697,0.0372276
Validation,67140,ENSG00000171109,MFN1,0.9246927,1.0377469
Validation,151696,ENSG00000175946,KLHL38,0.0,0.06886094
Validation,16154,ENSG00000072694,FCGR2B,0.0013009331,0.10225414
Validation,125939,ENSG00000050344,NFE2L3,1.3842818,1.0843159
Validation,244816,ENSG00000132522,GPS2,1.7242758,0.36381248
Validation,14571,ENSG00000174827,PDZK1,0.017033339,0.07030325
Validation,149681,ENSG00000176406,RIMS2,0.031812273,0.31393
Validation,270870,ENSG00000124217,MOCS3,1.0947977,1.0898693
Validation,2050,ENSG00000162543,UBXN10,0.0017337129,0.056004405
Validation,268416,ENSG00000154930,ACSS1,0.51201695,0.70461655
Validation,125694,ENSG00000196335,STK31,0.003460532,0.10609211
Validation,107839,ENSG00000137198,GMPR,1.5452948,1.0562683
Validation,109219,ENSG00000204619,PPP1R11,1.4335779,1.0501708
Validation,1181,ENSG00000215910,C1orf167,0.0025979807,0.14504702
Validation,181402,ENSG00000068383,INPP5A,1.1856837,0.81067944
Validation,247946,ENSG00000183153,GJD3,0.042969074,0.2341384
Validation,252262,ENSG00000158270,COLEC12,1.1099833,0.736333
Validation,189161,ENSG00000182704,TSKU,1.2465231,0.9116508
Validation,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.095288135
Validation,188608,ENSG00000162105,SHANK2,0.0004340775,0.017071169
Validation,134526,ENSG00000006652,IFRD1,0.78017324,0.2987918
Validation,66172,ENSG00000085276,MECOM,1.1406965,1.0380533
Validation,88243,ENSG00000113504,SLC12A7,1.2288878,0.61228573
Validation,187227,ENSG00000186652,PRG2,0.11892575,0.07597466
Validation,260660,ENSG00000125657,TNFSF9,0.22865696,0.33646888
Validation,240848,ENSG00000140859,KIFC3,1.3334675,1.1927965
Validation,200067,ENSG00000050405,LIMA1,1.1863064,1.0529193
Validation,222906,ENSG00000100568,VTI1B,1.0824622,1.4827524
Validation,90417,ENSG00000154162,CDH12,0.0038911663,0.043195855
Validation,142279,ENSG00000253457,,0.0,0.51604486
Validation,125357,ENSG00000105855,ITGB8,0.35102284,1.0507662
Validation,181671,ENSG00000184545,DUSP8,0.7227984,0.22054437
Validation,276826,ENSG00000186716,BCR,1.515198,1.4138666
Validation,207265,ENSG00000158113,LRRC43,0.16912861,0.074469164
Validation,182008,ENSG00000205497,OR51A4,0.0,0.02090954
Validation,278668,ENSG00000100413,POLR3H,1.0060807,0.9295728
Validation,199907,ENSG00000139620,C12orf41,1.1639065,1.1263863
Validation,11105,ENSG00000143105,KCNA10,0.0,0.03515099
Validation,127999,ENSG00000233539,,0.0,0.3120829
Validation,244589,ENSG00000132517,GPR172B,0.015778756,0.2410618
Validation,117914,ENSG00000153975,ZUFSP,0.5431986,1.2375246
Validation,109815,ENSG00000112053,SLC26A8,0.62424,0.9010743
Validation,81301,ENSG00000123737,EXOSC9,0.82846653,1.3393555
Validation,9911,ENSG00000162627,SNX7,1.0944012,0.5863414
Validation,134629,ENSG00000236294,,0.0,0.023563065
Validation,11871,ENSG00000155761,SPAG17,0.0,0.061670348
Validation,141424,ENSG00000158863,FAM160B2,1.3864276,1.1965781
Validation,167865,ENSG00000184709,LRRC26,0.022428371,0.204675
Validation,247583,ENSG00000141140,MYO19,1.1166368,1.181138
Validation,92258,ENSG00000039537,C6,0.0,0.026727643
Validation,266312,ENSG00000101236,RNF24,0.6099144,0.93332934
Validation,204010,ENSG00000070961,ATP2B1,0.6661434,0.6833905
Validation,232344,ENSG00000178718,RPP25,1.1140436,1.0597833
Validation,138433,ENSG00000127377,CRYGN,0.0,0.06182853
Validation,50226,ENSG00000187288,CIDEC,0.021602716,0.31578884
Validation,264360,ENSG00000243130,PSG11,0.0,0.015085518
Validation,165596,ENSG00000157693,C9orf91,0.8133141,1.0012634
Validation,28641,ENSG00000115808,STRN,0.89641595,0.7020428
Validation,275285,ENSG00000157557,ETS2,1.1856271,1.0430301
Validation,238214,ENSG00000140675,SLC5A2,0.0008677215,0.11901577
Validation,68482,ENSG00000114279,FGF12,0.17811325,0.03293158
Validation,236638,ENSG00000166783,KIAA0430,0.94316536,1.0484582
Validation,234845,ENSG00000214397,,0.045714058,0.18630072
Validation,201479,ENSG00000184575,XPOT,1.2305511,0.6180935
Validation,166967,ENSG00000167113,COQ4,1.4178411,1.3596088
Validation,18046,ENSG00000135847,ACBD6,1.328889,0.89318407
Validation,248837,ENSG00000198740,ZNF652,0.596047,1.0723749
Validation,167714,ENSG00000148386,LCN9,0.0,0.06790429
Validation,262394,ENSG00000197372,ZNF675,0.27692112,0.355686
Validation,111911,ENSG00000112200,ZNF451,0.60465795,0.74200916
Validation,167867,ENSG00000176248,ANAPC2,1.6904877,1.4105194
Validation,52010,ENSG00000163508,EOMES,0.0013009331,0.029606875
Validation,277754,ENSG00000100220,C22orf28,1.8071154,1.1183697
Validation,136120,ENSG00000224940,PRRT4,0.01114736,0.15131392
Validation,248537,ENSG00000228696,ARL17B,0.5772619,0.46701783
Validation,265596,ENSG00000233493,TMEM238,0.07040732,1.4233416
Validation,19308,ENSG00000134371,CDC73,0.84167224,0.9196085
Validation,236613,ENSG00000156968,MPV17L,0.06445799,0.5379589
Validation,42856,ENSG00000079150,FKBP7,0.83219534,0.9036267
Validation,278231,ENSG00000100385,IL2RB,0.008174184,0.3686636
Validation,23694,ENSG00000116984,MTR,0.85448825,0.6305829
Validation,199896,ENSG00000167531,LALBA,0.0,0.019787587
Validation,140392,ENSG00000154328,NEIL2,0.6332664,1.1206214
Validation,275645,ENSG00000160181,TFF2,0.0,0.07071865
Validation,211752,ENSG00000197168,NEK5,0.008600172,0.709648
Validation,265861,ENSG00000152467,ZSCAN1,0.006893708,0.08540648
Validation,110638,ENSG00000157593,SLC35B2,2.1121256,1.2275146
Validation,45187,ENSG00000138395,CDK15,0.0008677215,0.07531635
Validation,79209,ENSG00000164035,EMCN,1.3713081,0.09514632
Validation,11149,ENSG00000121931,LRIF1,0.55834854,0.2566578
Validation,58149,ENSG00000044524,EPHA3,0.0,0.02959054
Validation,240837,ENSG00000159625,CCDC135,0.055378333,0.17070368
Validation,264950,ENSG00000104808,DHDH,0.0064660423,0.31762892
Validation,174369,ENSG00000182010,RTKN2,0.12548126,0.7401986
Validation,25891,ENSG00000151694,ADAM17,0.895312,0.89632595
Validation,244826,ENSG00000181323,SPEM1,0.0,0.34361264
Validation,73104,ENSG00000179299,NSUN7,0.0038911663,0.048459288
Validation,118846,ENSG00000066651,TRMT11,0.52153033,0.9588734
Validation,231805,ENSG00000259457,,0.0,0.12731367
Validation,99416,ENSG00000047188,YTHDC2,0.7044937,0.93050027
Validation,63393,ENSG00000069849,ATP1B3,1.911589,1.0047754
Validation,238068,ENSG00000167194,C16orf92,0.0,0.50074625
Validation,88871,ENSG00000078295,ADCY2,0.0021660617,0.022673085
Validation,17991,ENSG00000135837,CEP350,0.5250448,0.8013507
Validation,132983,ENSG00000006377,DLX6,0.0,0.040953893
Validation,153779,ENSG00000188686,SCXA,0.31344536,0.44751602
Validation,15195,ENSG00000197747,S100A10,1.5483034,1.611966
Validation,207031,ENSG00000122966,CIT,0.8723894,0.8043088
Validation,237793,ENSG00000169189,NSMCE1,1.3229012,1.144749
Validation,143000,ENSG00000104221,BRF2,1.0375062,1.1384395
Validation,260393,ENSG00000105278,ZFR2,0.0038911663,0.043716326
Validation,105825,ENSG00000146094,DOK3,0.5112147,1.0547935
Validation,11092,ENSG00000168679,SLC16A4,0.69010746,0.56977975
Validation,34491,ENSG00000172005,MAL,0.0,0.0340868
Validation,5903,ENSG00000184292,TACSTD2,1.7964703,1.0516839
Validation,257845,ENSG00000172175,MALT1,0.35679045,0.7229749
Validation,135498,ENSG00000008311,AASS,0.89292896,0.57761955
Validation,233913,ENSG00000140575,IQGAP1,1.628205,1.322237
Validation,234155,ENSG00000185442,FAM174B,1.1789769,0.5008552
Validation,35245,ENSG00000115616,SLC9A2,0.010299956,0.06295412
Validation,37995,ENSG00000222014,RAB6C,0.25115135,0.03542382
Validation,245048,ENSG00000154914,USP43,0.007320953,0.040276483
Validation,94478,ENSG00000164197,RNF180,0.13001195,0.3956862
Validation,196076,ENSG00000111196,MAGOHB,0.50947136,0.9191958
Validation,175339,ENSG00000122863,CHST3,0.8645704,1.0467843
Validation,223202,ENSG00000133985,TTC9,0.026533265,0.045815982
Validation,163929,ENSG00000136929,HEMGN,0.0021660617,0.10959698
Validation,231960,ENSG00000225362,CT62,0.0004340775,0.6214242
Validation,167872,ENSG00000188229,TUBB4B,2.619395,1.5999316
Validation,111460,ENSG00000065308,TRAM2,1.9893118,1.7341495
Validation,271689,ENSG00000124203,ZNF831,0.0,0.031100422
Validation,56805,ENSG00000172969,FRG2C,0.0,0.07172687
Validation,194087,ENSG00000198331,HYLS1,0.6117233,0.9413674
Validation,3118,ENSG00000162510,MATN1,0.033423755,0.8356718
Validation,17004,ENSG00000075945,KIFAP3,0.6624745,0.029201806
Validation,260655,ENSG00000205744,DENND1C,0.0,0.09895019
Validation,61411,ENSG00000114013,CD86,0.0,0.04548835
Validation,168737,ENSG00000123243,ITIH5,0.0008677215,0.02815358
Validation,14519,ENSG00000213240,NOTCH2NL,0.6766022,0.62550974
Validation,168512,ENSG00000173848,NET1,1.0611508,0.6984887
Validation,248003,ENSG00000108244,KRT23,0.0,0.049335115
Validation,229004,ENSG00000092445,TYRO3,0.876795,0.22738904
Validation,109379,ENSG00000240053,LY6G5B,1.3553557,1.5046891
Validation,245104,ENSG00000007237,GAS7,0.0008677215,0.025482785
Validation,228889,ENSG00000128928,IVD,1.1333792,0.989406
Validation,149142,ENSG00000104356,POP1,0.67010987,0.5304785
Validation,244182,ENSG00000167693,NXN,1.5646898,1.0580074
Validation,262091,ENSG00000188171,ZNF626,0.26599637,0.31911826
Validation,147831,ENSG00000133739,LRRCC1,0.12936759,0.3680926
Validation,261944,ENSG00000187664,HAPLN4,0.0013009331,0.055676974
Validation,197717,ENSG00000152944,MED21,1.1283993,0.85521543
Validation,217859,ENSG00000126218,F10,0.05076631,0.048981942
Validation,263646,ENSG00000011600,TYROBP,0.051923916,0.8319539
Validation,182158,ENSG00000110169,HPX,0.21748394,0.30220658
Validation,102190,ENSG00000120328,PCDHB12,0.09166696,0.043320417
Validation,153431,ENSG00000169398,PTK2,1.1854005,1.1951563
Validation,22858,ENSG00000154370,TRIM11,0.8695837,1.0438191
Validation,277473,ENSG00000186575,NF2,1.401814,1.1943142
Validation,3431,ENSG00000176256,HMGB4,0.0,0.02361308
Validation,263523,ENSG00000089335,ZNF302,0.61436987,0.68491256
Validation,208348,ENSG00000072609,CHFR,1.2143669,0.32686836
Validation,8485,ENSG00000137976,DNASE2B,0.0047511556,0.29210114
Validation,237941,ENSG00000196993,,0.10754913,0.115680024
Validation,217333,ENSG00000204442,FAM155A,0.5474055,0.6447396
Validation,160651,ENSG00000196774,ANKRD20A1,0.026533265,0.20619705
Validation,29194,ENSG00000057935,MTA3,0.45446652,0.3825917
Validation,74453,ENSG00000145216,FIP1L1,0.662569,0.9186281
Validation,33928,ENSG00000259391,,0.0,0.07885166
Validation,109275,ENSG00000137343,ATAT1,0.98855895,0.91849506
Validation,30471,ENSG00000085760,MTIF2,0.71155417,0.9235194
Validation,223728,ENSG00000119650,IFT43,0.9299806,0.34466508
Validation,276885,ENSG00000250479,CHCHD10,0.85912704,0.8414508
Validation,101909,ENSG00000132563,REEP2,0.51201695,0.8723073
Validation,137614,ENSG00000197448,GSTK1,1.4833305,0.21281634
Validation,4262,ENSG00000197273,GUCA2A,0.0,0.1953461
Validation,206881,ENSG00000111707,SUDS3,0.85223454,0.9201815
Validation,187574,ENSG00000183134,GPR44,0.0064660423,0.22532478
Validation,181698,ENSG00000130598,TNNI2,0.0,0.0655659
Validation,167910,ENSG00000181090,EHMT1,1.020881,1.0860314
Validation,54466,ENSG00000168237,GLYCTK,1.3127635,1.1839556
Validation,4283,ENSG00000177181,RIMKLA,0.022840612,0.05700447
Validation,102175,ENSG00000171815,PCDHB1,0.0,0.036280617
Validation,244748,ENSG00000198920,KIAA0753,1.0422212,1.0977923
Validation,66182,ENSG00000184378,,0.5165354,1.3375851
Validation,30455,ENSG00000115310,RTN4,1.8338798,0.46665704
Validation,92014,ENSG00000205783,,0.010801358,0.07233249
Validation,127187,ENSG00000078053,AMPH,0.59106463,0.38378415
Validation,278550,ENSG00000100359,SGSM3,1.6749805,1.1451035
Validation,193409,ENSG00000172375,C2CD2L,1.2053823,1.3424081
Validation,270228,ENSG00000132824,SERINC3,1.8544761,1.3454765
Validation,189246,ENSG00000074201,CLNS1A,1.1993986,0.8408227
Validation,109465,ENSG00000198502,HLA-DRB5,0.0,0.02497344
Validation,204356,ENSG00000258171,,0.0,0.6019285
Validation,15201,ENSG00000163191,S100A11,2.4256876,0.09836011
Validation,79570,ENSG00000168772,CXXC4,0.0017337129,0.15120378
Validation,91624,ENSG00000168724,DNAJC21,0.38934332,0.91882324
Validation,232864,ENSG00000103876,FAH,0.7073146,0.5845177
Validation,193432,ENSG00000173456,RNF26,1.6478131,1.2513754
Validation,111217,ENSG00000180872,DEFB112,0.0,0.010068364
Validation,48971,ENSG00000196758,,0.0,0.01407763
Validation,181500,ENSG00000130649,CYP2E1,0.010299956,0.017605986
Validation,279574,ENSG00000217442,SYCE3,0.0,0.19134226
Validation,107416,ENSG00000095951,HIVEP1,1.1203765,1.1783851
Validation,94654,ENSG00000112851,ERBB2IP,0.79246175,0.8343841
Validation,61989,ENSG00000074416,MGLL,1.0128794,0.098569736
Validation,265949,ENSG00000101255,TRIB3,1.49389,1.1629064
Validation,267792,ENSG00000132631,C20orf79,0.0,0.038291115
Validation,187507,ENSG00000110077,MS4A6A,0.25406444,0.1786808
Validation,266486,ENSG00000171984,C20orf196,0.51587385,0.9193716
Validation,188237,ENSG00000110711,AIP,1.9100585,1.1931876
Validation,2473,ENSG00000001460,C1orf201,0.5940397,0.71225
Validation,61280,ENSG00000144840,RABL3,0.77278644,0.84625304
Validation,4055,ENSG00000131238,PPT1,1.4871101,0.66124547
Validation,243936,ENSG00000051523,CYBA,1.919716,0.80667627
Validation,265801,ENSG00000186230,ZNF749,0.40414926,0.40343496
Validation,118506,ENSG00000111897,SERINC1,1.5499713,0.026370313
Validation,232060,ENSG00000166192,SENP8,0.40191725,0.57903576
Validation,102997,ENSG00000157510,AFAP1L1,0.862668,0.9960561
Validation,78705,ENSG00000163114,PDHA2,0.0017337129,0.04485585
Validation,103841,ENSG00000187658,C5orf52,0.001730266,0.31645903
Validation,249822,ENSG00000167447,SMG8,1.0730948,1.1845382
Validation,54140,ENSG00000178035,IMPDH2,1.882775,1.8866489
Validation,165099,ENSG00000243444,PALM2,0.0064660423,0.045258258
Validation,15101,ENSG00000143443,C1orf56,0.62438524,1.3857769
Validation,210221,ENSG00000133111,RFXAP,0.57795113,1.2933878
Validation,125126,ENSG00000229937,PRPS1L1,0.004321374,0.2578041
Validation,193396,ENSG00000176302,FOXR1,0.0,0.0645211
Validation,271977,ENSG00000130699,TAF4,0.5459253,0.7543324
Validation,202715,ENSG00000186908,ZDHHC17,0.6729287,0.66064405
Validation,145372,ENSG00000104388,RAB2A,1.3866416,0.9083122
Validation,6560,ENSG00000162433,AK4,0.21748394,0.4838976
Validation,181493,ENSG00000214279,,0.11660774,0.011655174
Validation,170145,ENSG00000204682,C10orf114,0.43980622,0.71228695
Validation,184924,ENSG00000135372,NAT10,1.3036927,1.0896391
Validation,173121,ENSG00000138294,MSMB,0.0025979807,0.05154693
Validation,69872,ENSG00000155275,METTL19,0.5298152,1.1377949
Validation,37400,ENSG00000155052,CNTNAP5,0.0008677215,0.013881616
Validation,46784,ENSG00000231672,DIRC3,0.0,0.04492921
Validation,204688,ENSG00000188596,C12orf63,0.4038066,1.101269
Validation,169190,ENSG00000165609,NUDT5,1.3836665,1.1437705
Validation,153802,ENSG00000167701,GPT,0.059941888,0.7041236
Validation,264736,ENSG00000105281,SLC1A5,1.8603859,1.2920116
Validation,222908,ENSG00000072042,RDH11,0.77375513,1.0007962
Validation,248687,ENSG00000189120,SP6,0.05269394,0.24286479
Validation,35257,ENSG00000170417,TMEM182,0.35137084,0.5170651
Validation,143209,ENSG00000188676,IDO2,0.0008677215,0.31881917
Validation,181471,ENSG00000171794,UTF1,0.0,0.02779704
Validation,274737,ENSG00000142166,IFNAR1,0.93419534,1.2280283
Validation,54230,ENSG00000164077,MON1A,1.1696156,0.9789555
Validation,223462,ENSG00000100767,PAPLN,0.61320734,0.25204659
Validation,102082,ENSG00000182700,IGIP,0.28600714,0.19927797
Validation,33396,ENSG00000115423,DNAH6,0.0021660617,0.13586043
Validation,245154,ENSG00000170222,C17orf48,0.9428035,0.6972449
Validation,235231,ENSG00000187535,IFT140,0.9158661,1.238654
Validation,233355,ENSG00000136383,ALPK3,1.3431919,0.21742293
Validation,186285,ENSG00000165923,AGBL2,0.014520539,0.8343102
Validation,196643,ENSG00000188991,SLC15A5,0.0,0.018698514
Validation,189291,ENSG00000151366,NDUFC2,1.9917108,0.99872494
Validation,9971,ENSG00000117600,,0.0030294706,0.038800012
Validation,178116,ENSG00000014919,COX15,1.0475085,0.94015896
Validation,3334,ENSG00000121905,HPCA,0.0013009331,0.1483219
Validation,182293,ENSG00000183303,OR5P2,0.026124517,0.058866695
Validation,277620,ENSG00000183963,SMTN,1.2739267,0.15315883
Validation,130865,ENSG00000106178,CCL24,0.026941627,0.11687502
Validation,248334,ENSG00000013306,SLC25A39,2.084283,1.2484686
Validation,153301,ENSG00000169427,KCNK9,0.0008677215,0.031706672
Validation,270843,ENSG00000042062,FAM65C,0.0004340775,0.046288803
Validation,218241,ENSG00000179636,TPPP2,0.0,0.05976864
