Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,125359,ENSG00000105855,ITGB8,1.0917021,0.9098264
Training,147190,ENSG00000104427,FAM164A,0.8012665,0.64280313
Training,2724,ENSG00000131910,NR0B2,0.0,1.1055474
Training,156062,ENSG00000147883,CDKN2B,0.009025742,0.59496385
Training,92218,ENSG00000132357,CARD6,0.314078,0.7281444
Training,148324,ENSG00000164823,OSGIN2,1.4628171,1.052845
Training,277747,ENSG00000100191,SLC5A4,0.0,0.07139086
Training,193235,ENSG00000250699,,0.0,1.0537684
Training,185849,ENSG00000166181,API5,1.8827692,1.1591643
Training,261780,ENSG00000130309,GLT25D1,1.5292764,1.1397252
Training,211523,ENSG00000102753,KPNA3,1.5070188,1.2388787
Training,238278,ENSG00000223931,,0.025715385,0.18122348
Training,153728,ENSG00000227184,EPPK1,0.004321374,0.14467937
Training,177287,ENSG00000165338,HECTD2,0.23527588,0.25150204
Training,24949,ENSG00000143727,ACP1,1.1874737,1.2635653
Training,167906,ENSG00000130653,PNPLA7,0.020361282,0.7085344
Training,86460,ENSG00000164105,SAP30,1.7817769,1.3192407
Training,153860,ENSG00000182307,C8orf33,1.275956,0.78169245
Training,251416,ENSG00000189159,HN1,1.2785479,0.6887407
Training,205856,ENSG00000075035,WSCD2,0.0,0.044011705
Validation,16092,ENSG00000158764,ITLN2,0.013258665,0.176447
Validation,247434,ENSG00000224113,,0.8582965,0.71509063
Validation,272773,ENSG00000166351,POTED,0.0,0.41168272
Validation,231373,ENSG00000166855,CLPX,1.5118165,1.1448317
Validation,279146,ENSG00000205643,C22orf40,0.78368926,1.0514665
Validation,193412,ENSG00000188486,H2AFX,1.1578193,1.3501861
Validation,265337,ENSG00000213020,ZNF611,0.80400306,0.70081794
Validation,31458,ENSG00000138069,RAB1A,1.9913634,1.3841889
Validation,188056,ENSG00000213445,SIPA1,1.3787612,1.179481
Validation,244863,ENSG00000183914,DNAH2,0.0,0.084555194
Validation,179830,ENSG00000188316,ENO4,0.013258665,0.64860725
Validation,245144,ENSG00000214970,,0.028571252,0.073233485
Validation,221351,ENSG00000087303,NID2,0.048441805,0.06453315
Validation,182180,ENSG00000166340,TPP1,1.4498177,0.45901668
Validation,170116,ENSG00000078114,NEBL,0.11991541,0.08717187
Validation,170233,ENSG00000077327,SPAG6,0.120902814,0.1541966
Validation,259962,ENSG00000178412,,0.42411196,1.1208285
Validation,188223,ENSG00000172830,SSH3,0.024074987,0.15406023
Validation,276614,ENSG00000099949,LZTR1,0.5425765,0.08369882
Validation,200600,ENSG00000179615,OR2AP1,0.0,0.06740316
Validation,260376,ENSG00000105298,C19orf29,0.7580788,0.9968591
Validation,265141,ENSG00000142511,GPR32,0.0,0.100009084
Validation,123471,ENSG00000164877,MICALL2,0.037426498,0.4964713
Validation,138432,ENSG00000187260,WDR86,0.03422726,0.07521025
Validation,202237,ENSG00000139287,TPH2,0.0021660617,0.11112662
Validation,261533,ENSG00000094661,OR1I1,0.0,0.100801036
Validation,123929,ENSG00000157999,ANKRD61,0.042969074,0.120508306
Validation,129,ENSG00000162576,MXRA8,0.031004282,0.27813834
Validation,83817,ENSG00000137473,TTC29,0.0008677215,0.4522277
Validation,15867,ENSG00000196171,OR6K2,0.0,0.09855272
Validation,107287,ENSG00000111845,PAK1IP1,1.1347581,1.3209001
Validation,276617,ENSG00000184436,THAP7,0.7474118,1.2841188
Validation,210254,ENSG00000180138,CSNK1A1L,0.013679697,0.07164646
Validation,272000,ENSG00000203951,,0.040206626,0.100290254
Validation,278270,ENSG00000100060,MFNG,1.3431919,1.2667217
Validation,238269,ENSG00000197476,,0.0,0.23096612
Validation,270709,ENSG00000124201,ZNFX1,0.8335296,1.6706089
Validation,263648,ENSG00000161270,NPHS1,0.0064405366,0.09966241
Validation,276032,ENSG00000160282,FTCD,0.0008677215,0.5330174
Validation,243943,ENSG00000051523,CYBA,1.6718668,1.0669649
Validation,187763,ENSG00000168000,BSCL2,0.4186995,1.122069
Validation,151233,ENSG00000184374,COLEC10,0.36135003,0.06617326
Validation,37022,ENSG00000144118,RALB,1.5407172,0.22085908
Validation,79055,ENSG00000196616,ADH1B,0.0008677215,0.10910723
Validation,106247,ENSG00000112679,DUSP22,1.6912318,1.9301786
Validation,46887,ENSG00000135929,CYP27A1,0.02325246,0.29121292
Validation,90191,ENSG00000145526,CDH18,0.037426498,0.12070152
Validation,232095,ENSG00000187806,TMEM202,0.0,0.10877995
Validation,247885,ENSG00000141736,ERBB2,0.5153189,1.1747259
Validation,53178,ENSG00000144659,SLC25A38,1.6591648,1.2294178
Validation,213267,ENSG00000184226,PCDH9,0.48330194,0.5592253
Validation,279022,ENSG00000056487,PHF21B,0.013679697,0.056740213
Validation,235417,ENSG00000140987,ZNF434,1.0331838,1.0944782
Validation,155790,ENSG00000137145,DENND4C,1.569374,0.1005635
Validation,24820,ENSG00000203663,OR2L2,0.009450896,0.14303973
Validation,18094,ENSG00000234237,,0.0047511556,0.35616767
Validation,276971,ENSG00000178803,C22orf45,0.014940349,0.4342156
Validation,251343,ENSG00000170412,GPRC5C,0.045714058,0.11797809
Validation,119041,ENSG00000172673,THEMIS,0.42699897,0.16702032
Validation,20553,ENSG00000174514,MFSD4,0.3197305,0.11482456
Validation,22792,ENSG00000081692,JMJD4,0.6115109,1.0874598
Validation,272014,ENSG00000130702,LAMA5,0.0013009331,0.13004614
Validation,78111,ENSG00000138722,MMRN1,0.6816934,0.08584149
Validation,27585,ENSG00000157856,CCDC164,0.0030294706,0.49245828
Validation,265162,ENSG00000169035,KLK7,0.0,0.10046948
Validation,35115,ENSG00000163162,RNF149,1.162863,1.1413893
Validation,76501,ENSG00000124875,CXCL6,0.0,0.08308695
Validation,193220,ENSG00000149577,SIDT2,0.71239716,0.44167787
Validation,72983,ENSG00000109814,UGDH,1.2513949,1.0601772
Validation,261056,ENSG00000167807,FDX1L,0.3459096,0.71795154
Validation,196314,ENSG00000111291,GPRC5D,0.0,0.12795326
Validation,260284,ENSG00000176533,GNG7,0.43980622,0.85494995
Validation,1981,ENSG00000077549,CAPZB,1.7151256,1.4422631
Validation,88178,ENSG00000221990,C5orf55,0.5426804,1.1601764
Validation,137384,ENSG00000157764,BRAF,1.2906356,1.1040827
Validation,141980,ENSG00000120885,CLU,0.003460532,0.0910475
Validation,244698,ENSG00000179314,WSCD1,0.0038911663,0.06242428
Validation,201673,ENSG00000127311,HELB,0.965719,0.9950092
Validation,183339,ENSG00000189332,,0.0013009331,0.061805237
Validation,103087,ENSG00000113721,PDGFRB,0.14332713,0.1420893
Validation,264666,ENSG00000008438,PGLYRP1,0.0,0.09974772
Validation,54258,ENSG00000114349,GNAT1,0.0030294706,0.08037184
Validation,130556,ENSG00000196313,POM121,0.5516939,0.5250262
Validation,187948,ENSG00000168065,SLC22A11,0.0025979807,0.06570712
Validation,45000,ENSG00000178074,C2orf69,1.1076169,1.1308402
Validation,171711,ENSG00000148513,ANKRD30A,0.35717225,0.18338868
Validation,200281,ENSG00000161849,KRT84,0.0,0.039631195
Validation,256825,ENSG00000134030,CTIF,0.29819787,1.0729473
Validation,265712,ENSG00000166770,,0.0010830308,0.10436505
Validation,190055,ENSG00000137504,CREBZF,0.80007195,0.46607387
Validation,172283,ENSG00000196693,ZNF33B,0.9539529,0.46513993
Validation,15880,ENSG00000163563,MNDA,1.5150654,1.4031975
Validation,244420,ENSG00000180090,OR3A1,0.0,0.097838804
Validation,10928,ENSG00000116266,STXBP3,1.1808138,0.48567283
Validation,229237,ENSG00000140259,MFAP1,1.4685105,1.0292606
Validation,251793,ENSG00000035862,TIMP2,0.0008677215,0.08884847
Validation,14571,ENSG00000117281,CD160,0.20493352,0.11418794
Validation,244549,ENSG00000188176,SMTNL2,0.0021660617,0.07010446
Validation,171808,ENSG00000075407,ZNF37A,1.2469169,0.6708189
Validation,187705,ENSG00000149503,INCENP,1.0802656,1.2696402
Validation,162485,ENSG00000148057,C9orf103,0.820858,0.92505646
Validation,81951,ENSG00000164040,PGRMC2,0.95153177,1.3281848
Validation,256587,ENSG00000152240,HAUS1,2.2574492,1.1419536
Validation,111689,ENSG00000168143,FAM83B,0.0,0.11506033
Validation,265374,ENSG00000170949,ZNF160,1.1328357,0.86116576
Validation,276946,ENSG00000099998,GGT5,0.0030294706,0.23507647
Validation,190154,ENSG00000151376,ME3,0.06295783,0.06595067
Validation,129602,ENSG00000230000,,0.0,0.16719563
Validation,137332,ENSG00000157800,SLC37A3,0.28037164,0.4210155
Validation,218456,ENSG00000092067,CEBPE,0.0,0.15788782
Validation,244471,ENSG00000083457,ITGAE,0.7740057,0.8760466
Validation,62902,ENSG00000174564,IL20RB,0.39794,0.5543828
Validation,16128,ENSG00000143252,SDHC,1.778144,0.9780118
Validation,268263,ENSG00000125831,CST11,0.10002573,0.104852065
Validation,53489,ENSG00000114812,VIPR1,0.0,0.14376965
Validation,136131,ENSG00000165055,METTL2B,1.5793107,1.230984
Validation,157441,ENSG00000159899,NPR2,0.7888751,0.73552537
Validation,24179,ENSG00000203668,CHML,0.6117233,0.7014273
Validation,119760,ENSG00000112339,HBS1L,1.2894998,0.4111818
Validation,2771,ENSG00000181773,GPR3,0.24079877,0.30430144
Validation,251336,ENSG00000204347,BTBD17,0.0,0.078982756
Validation,167860,ENSG00000177239,MAN1B1,0.88434213,0.7852457
Validation,20373,ENSG00000122188,LAX1,0.42942926,0.68697816
Validation,188236,ENSG00000213402,PTPRCAP,1.5216349,1.4711546
Validation,276963,ENSG00000128271,ADORA2A,1.1336986,0.7155181
Validation,97761,ENSG00000247121,,1.0789642,1.3961585
Validation,269159,ENSG00000101421,CHMP4B,1.7599095,0.75684506
Validation,157574,ENSG00000147905,ZCCHC7,1.7394615,1.4757414
Validation,251421,ENSG00000125450,NUP85,1.4820299,1.3141934
Validation,238215,ENSG00000156885,COX6A2,0.0,0.32995498
Validation,264819,ENSG00000118156,ZNF541,0.017033339,0.101563886
Validation,176930,ENSG00000138138,ATAD1,1.4583356,0.15054184
Validation,272062,ENSG00000101189,C20orf20,1.2940913,0.7933272
Validation,30371,ENSG00000178021,TSPYL6,0.0,0.5002845
Validation,138161,ENSG00000055130,CUL1,1.6628239,1.1379621
Validation,261863,ENSG00000130513,GDF15,0.09829754,0.318748
Validation,261682,ENSG00000127526,SLC35E1,1.2344414,1.3156254
Validation,125843,ENSG00000153790,C7orf31,0.29070225,1.1014863
Validation,220912,ENSG00000139915,MDGA2,0.0,0.09281419
Validation,135555,ENSG00000188050,RNF133,0.007320953,0.100156054
Validation,169617,ENSG00000165983,PTER,1.402674,0.5037251
Validation,164824,ENSG00000148143,ZNF462,0.8350561,0.08030406
Validation,86098,ENSG00000056050,C4orf27,1.6433934,1.0341913
Validation,199670,ENSG00000111371,SLC38A1,2.0079055,1.3498282
Validation,54300,ENSG00000114737,CISH,0.68125397,0.89753187
Validation,245651,ENSG00000241322,CDRT1,0.007747778,0.12460251
Validation,166393,ENSG00000171501,OR1N2,0.0,0.10008554
Validation,132537,ENSG00000127993,C7orf64,0.9300791,1.1264994
Validation,128356,ENSG00000185811,IKZF1,1.447716,0.9335991
Validation,230824,ENSG00000140299,BNIP2,1.378979,1.2599853
Validation,89186,ENSG00000249160,,0.0,0.6659216
Validation,27353,ENSG00000115129,TP53I3,0.58285844,1.1378632
Validation,269552,ENSG00000132792,CTNNBL1,1.2186142,1.1547201
Validation,69237,ENSG00000185818,NAT8L,0.044931546,0.13667381
Validation,29575,ENSG00000116016,EPAS1,0.78717697,0.16093865
Validation,219862,ENSG00000183032,SLC25A21,0.016912848,0.3812968
Validation,279050,ENSG00000100373,UPK3A,0.0,0.38541722
Validation,143498,ENSG00000147434,CHRNA6,1.1458488,0.68312955
Validation,94723,ENSG00000069020,MAST4,0.0013009331,0.12692323
Validation,50495,ENSG00000075975,MKRN2,1.5713011,1.2883891
Validation,251,ENSG00000157870,C1orf93,0.5773769,0.95710343
Validation,204411,ENSG00000169372,CRADD,0.7065471,0.93411773
Validation,235094,ENSG00000206172,HBA1,0.18206021,0.53300613
Validation,225765,ENSG00000258691,,0.031602483,0.054583862
Validation,242031,ENSG00000102908,NFAT5,1.4547229,0.8117147
Validation,155575,ENSG00000044459,CNTLN,0.6495296,0.44220018
Validation,151699,ENSG00000175946,KLHL38,0.0,0.06324491
Validation,191992,ENSG00000204403,CASP12,0.006893708,0.15124711
Validation,268979,ENSG00000101331,C20orf160,0.0,0.075840816
Validation,106283,ENSG00000188996,HUS1B,0.06707086,0.3528238
Validation,223820,ENSG00000071246,VASH1,0.098989636,0.1831421
Validation,142988,ENSG00000183779,ZNF703,0.011993115,0.08157769
Validation,1928,ENSG00000169991,IFFO2,0.62148786,1.1329969
Validation,204893,ENSG00000245017,,0.12450422,0.97616225
Validation,1709,ENSG00000186715,MST1P9,0.06707086,0.12592745
Validation,240761,ENSG00000070915,SLC12A3,0.011570443,0.19753201
Validation,263573,ENSG00000179066,,0.0,0.106125906
Validation,203857,ENSG00000139324,TMTC3,0.84179705,0.97063863
Validation,254512,ENSG00000198795,ZNF521,0.028571252,0.35989666
Validation,62547,ENSG00000170819,BFSP2,0.51995915,0.10293402
Validation,260286,ENSG00000176490,DIRAS1,0.01745073,0.4813432
Validation,2906,ENSG00000198492,YTHDF2,1.5527169,1.2995225
Validation,105360,ENSG00000113719,ERGIC1,1.0944012,1.2598344
Validation,24775,ENSG00000177489,OR2G2,0.0,0.22285712
Validation,61410,ENSG00000145103,ILDR1,1.0745605,1.0503441
Validation,167470,ENSG00000171102,OBP2B,0.0,0.08543094
Validation,85626,ENSG00000176979,TRIM60,0.0,0.104057476
Validation,260195,ENSG00000130270,ATP8B3,0.14395112,0.44162387
Validation,263638,ENSG00000004776,HSPB6,0.17233974,0.87906724
Validation,110430,ENSG00000214732,,0.0,0.104402885
Validation,265638,ENSG00000185792,NLRP9,0.0017337129,0.11872234
Validation,124008,ENSG00000146574,C7orf28B,1.0620929,0.37467188
Validation,192105,ENSG00000170903,KIAA1826,1.1581211,1.0314176
Validation,1349,ENSG00000204488,PRAMEF16,0.0,0.16877466
Validation,252063,ENSG00000185527,PDE6G,0.13001195,0.4750092
Validation,140338,ENSG00000171044,XKR6,0.48029447,1.1689695
Validation,226602,ENSG00000184601,C14orf180,0.0,0.079374894
Validation,200202,ENSG00000196876,SCN8A,0.0013009331,0.049038135
Validation,237437,ENSG00000083093,PALB2,1.4338604,1.4032689
Validation,238186,ENSG00000052344,PRSS8,0.0013009331,0.2418388
Validation,266429,ENSG00000089063,C20orf30,1.8997439,1.4988893
Validation,195167,ENSG00000111186,WNT5B,0.40840957,0.093353294
Validation,130640,ENSG00000165215,CLDN3,0.012837225,0.109876506
Validation,149558,ENSG00000048392,RRM2B,1.6247873,1.1246198
Validation,139966,ENSG00000177023,DEFB104B,0.0,0.1364758
Validation,81385,ENSG00000138684,IL21,0.0,0.112568185
Validation,102152,ENSG00000255408,PCDHA3,0.00043386075,0.1133552
Validation,8546,ENSG00000153898,MCOLN2,1.277963,1.1012932
Validation,225547,ENSG00000089723,OTUB2,0.12839927,0.75882334
Validation,46540,ENSG00000138363,ATIC,1.6669296,1.2345256
Validation,136813,ENSG00000146857,STRA8,0.11660774,0.48193526
Validation,142970,ENSG00000253414,,0.0,0.07084387
Validation,218142,ENSG00000169488,OR4K15,0.0,0.21186432
Validation,223070,ENSG00000100626,GALNTL1,0.01114736,0.06460216
Validation,67936,ENSG00000127241,MASP1,0.0004340775,0.055125058
Validation,248016,ENSG00000212900,KRTAP3-2,0.0,0.061148606
Validation,275846,ENSG00000141959,PFKL,1.3384963,1.0461727
Validation,10059,ENSG00000156876,SASS6,1.1345294,1.3139423
Validation,80634,ENSG00000138653,NDST4,0.024074987,0.1057411
Validation,178108,ENSG00000155287,SLC25A28,1.1895745,0.4391575
Validation,205752,ENSG00000008405,CRY1,0.71541834,0.7230213
Validation,244638,ENSG00000005100,DHX33,1.1188596,1.446727
Validation,264227,ENSG00000105352,CEACAM4,0.0,0.10092884
Validation,264572,ENSG00000142252,GEMIN7,1.2068259,1.2817552
Validation,213957,ENSG00000118922,KLF12,0.9804579,1.168145
Validation,276681,ENSG00000128228,SDF2L1,1.0373867,1.2886649
Validation,31777,ENSG00000119865,CNRIP1,0.0,0.22703464
Validation,166923,ENSG00000106991,ENG,0.051152524,0.8005142
Validation,111762,ENSG00000146151,HMGCLL1,0.0,0.10094519
Validation,2226,ENSG00000142798,HSPG2,0.05918462,0.11498742
Validation,260134,ENSG00000118046,STK11,1.1574568,1.1896724
Validation,189777,ENSG00000165490,C11orf82,1.0070647,1.0929648
Validation,77968,ENSG00000138646,HERC5,1.7343837,1.0961303
Validation,1744,ENSG00000117115,PADI2,0.40688068,0.08195083
Validation,49072,ENSG00000188542,DUSP28,0.55327606,1.1543256
Validation,260237,ENSG00000104897,SF3A2,1.0585632,1.2913461
Validation,263971,ENSG00000183760,,0.0,0.10455638
Validation,11469,ENSG00000134207,SYT6,0.06818586,0.0620282
Validation,15633,ENSG00000132677,RHBG,1.1166022,0.074583344
Validation,221417,ENSG00000198252,STYX,1.0890214,1.1621463
Validation,210657,ENSG00000165572,KBTBD6,0.6515687,1.2664641
Validation,248452,ENSG00000159314,ARHGAP27,0.75473046,0.22672482
Validation,228114,ENSG00000232653,,0.028977705,0.11901687
Validation,234065,ENSG00000176463,SLCO3A1,0.3609719,0.06730961
Validation,248327,ENSG00000168591,TMUB2,0.90472955,1.2317119
Validation,206885,ENSG00000111707,SUDS3,1.4963335,1.1998409
Validation,187403,ENSG00000189057,FAM111B,1.5668144,1.2323909
Validation,54141,ENSG00000178149,DALRD3,0.84164286,1.4335486
Validation,278124,ENSG00000100320,RBFOX2,0.22349595,0.09023769
Validation,153748,ENSG00000179632,MAF1,1.5650564,1.1750273
Validation,15914,ENSG00000162706,CADM3,0.06557971,0.07669079
Validation,1373,ENSG00000204478,PRAMEF20,0.0,0.12553144
Validation,136330,ENSG00000106477,CEP41,0.69010746,0.9029708
Validation,250067,ENSG00000253506,NACA2,0.89998454,0.06847124
Validation,142570,ENSG00000129696,TTI2,0.86793864,0.4623418
Validation,117032,ENSG00000146285,SCML4,0.2924776,0.18936557
Validation,275027,ENSG00000142197,DOPEY2,0.4508647,0.9782132
Validation,169462,ENSG00000152455,SUV39H2,1.2207878,1.3924389
Validation,184888,ENSG00000205177,C11orf91,0.048441805,0.68511164
Validation,137721,ENSG00000213214,ARHGEF35,0.2121876,0.18841623
Validation,187854,ENSG00000176485,PLA2G16,0.35430056,0.4278779
Validation,217821,ENSG00000068650,ATP11A,0.56596583,1.2130762
Validation,214485,ENSG00000139746,RBM26,1.4421661,0.9765107
Validation,195302,ENSG00000078246,TULP3,1.0262063,1.2210213
Validation,181391,ENSG00000171813,PWWP2B,0.0,0.11274708
Validation,111571,ENSG00000124743,KLHL31,0.017033339,0.10857785
Validation,106990,ENSG00000153162,BMP6,0.0017337129,0.28803933
Validation,60457,ENSG00000186265,BTLA,1.9010112,1.5732137
Validation,232861,ENSG00000086666,ZFAND6,1.5548282,1.0931927
Validation,173051,ENSG00000070748,CHAT,0.0,0.10096668
Validation,105074,ENSG00000204767,FAM196B,0.0,0.10633685
Validation,161814,ENSG00000106772,PRUNE2,0.0056094453,0.07957801
Validation,24990,ENSG00000151353,TMEM18,1.0253059,1.2255825
Validation,149589,ENSG00000155087,ODF1,0.031004282,0.9149235
Validation,187616,ENSG00000256713,PGA5,0.0,0.0664907
Validation,110579,ENSG00000172426,RSPH9,0.003460532,0.5691886
Validation,117194,ENSG00000185250,PPIL6,0.39019358,1.0468012
Validation,277477,ENSG00000100296,THOC5,1.1215599,0.8019304
Validation,33505,ENSG00000168894,RNF181,1.7324777,1.277193
Validation,265876,ENSG00000121413,ZSCAN18,0.09725731,0.1165933
Validation,91297,ENSG00000133401,PDZD2,0.042575512,0.09957555
Validation,187926,ENSG00000168071,CCDC88B,0.71206015,0.8616158
Validation,84181,ENSG00000181541,MAB21L2,0.0,0.123112425
Validation,198215,ENSG00000174718,C12orf35,1.4958911,1.4154147
Validation,114242,ENSG00000135338,LCA5,0.111934274,1.1551714
Validation,74630,ENSG00000128052,KDR,0.003460532,0.084919915
Validation,263731,ENSG00000189042,ZNF567,0.9049859,0.6788455
Validation,200756,ENSG00000123384,LRP1,0.888255,0.08784322
Validation,11210,ENSG00000121933,ADORA3,0.037426498,0.49314916
Validation,232663,ENSG00000183476,SH2D7,0.6416054,0.578391
Validation,5711,ENSG00000162409,PRKAA2,0.5926133,0.063472725
Validation,131038,ENSG00000127947,PTPN12,1.3426003,1.2172472
Validation,264296,ENSG00000105429,MEGF8,0.3240766,0.694342
Validation,90419,ENSG00000154162,CDH12,0.042181596,0.280465
Validation,216274,ENSG00000139793,MBNL2,0.7243578,1.2644242
Validation,182179,ENSG00000166337,TAF10,0.9341448,1.4533864
Validation,110512,ENSG00000124587,PEX6,0.56925684,1.1532456
Validation,94996,ENSG00000183323,CCDC125,0.6316467,0.73403066
Validation,218436,ENSG00000100461,RBM23,1.377725,1.3035178
Validation,166361,ENSG00000106852,LHX6,0.0,0.58488095
Validation,61801,ENSG00000189366,ALG1L,0.054613054,0.078001425
Validation,242597,ENSG00000168925,CTRB1,0.0051805126,0.11862514
Validation,84264,ENSG00000164142,FAM160A1,0.6952189,0.089657575
Validation,193978,ENSG00000019102,VSIG2,0.058805488,0.73551154
Validation,247983,ENSG00000213424,KRT222,1.0290185,0.061047047
Validation,17379,ENSG00000117593,DARS2,1.3640388,1.3782592
Validation,110644,ENSG00000146221,TCTE1,0.0064660423,0.16039184
Validation,270271,ENSG00000166913,YWHAB,1.862942,1.4658242
Validation,146507,ENSG00000235531,,0.7317499,1.0731148
Validation,115029,ENSG00000213204,C6orf165,0.9107311,1.1592618
Validation,63313,ENSG00000175093,SPSB4,0.0,0.04734046
Validation,181536,ENSG00000177951,BET1L,1.3495172,1.4352498
Validation,184907,ENSG00000135363,LMO2,0.1528996,0.8831458
Validation,167049,ENSG00000119383,PPP2R4,0.70541507,0.8481844
Validation,161164,ENSG00000119138,KLF9,0.2935835,0.7519482
Validation,206854,ENSG00000176871,WSB2,1.6734357,0.6408101
Validation,102259,ENSG00000156453,PCDH1,0.007320953,0.033023193
Validation,96260,ENSG00000152348,ATG10,0.409595,1.0702534
Validation,21318,ENSG00000174606,ANGEL2,0.9934362,1.2899677
Validation,71596,ENSG00000157765,SLC34A2,0.0,0.0798928
Validation,236209,ENSG00000122304,PRM2,0.0,0.42545503
Validation,224835,ENSG00000258804,,0.0,0.11998236
Validation,151719,ENSG00000214814,FER1L6,0.013258665,0.058936227
Validation,95987,ENSG00000152409,JMY,0.44973376,1.314619
Validation,106515,ENSG00000124570,SERPINB6,0.010299956,0.16206399
Validation,272191,ENSG00000125510,OPRL1,0.0838608,0.5951863
Validation,194518,ENSG00000149418,ST14,0.45682135,0.35883993
Validation,210932,ENSG00000179630,LACC1,0.008780427,0.9104972
Validation,76527,ENSG00000081041,CXCL2,0.0,0.06895787
Validation,191068,ENSG00000166037,CEP57,1.4417907,1.2275026
Validation,255253,ENSG00000228835,,0.0,0.36808735
Validation,261035,ENSG00000130810,PPAN,1.4520626,1.4943837
Validation,228700,ENSG00000171262,FAM98B,1.058502,1.1938543
Validation,23676,ENSG00000119285,HEATR1,1.353108,1.3513523
Validation,154385,ENSG00000120211,INSL4,0.004321374,0.55967075
Validation,236828,ENSG00000103489,XYLT1,0.7556462,0.956465
Validation,20125,ENSG00000081277,PKP1,0.0025979807,0.051782824
Validation,76674,ENSG00000163743,RCHY1,1.0172766,1.3759973
Validation,108862,ENSG00000111801,BTN3A3,1.303779,1.1184018
Validation,62113,ENSG00000169704,GP9,0.0,0.105103046
Validation,54510,ENSG00000016864,GLT8D1,1.2866585,1.216081
Validation,198094,ENSG00000110888,CAPRIN2,0.64068013,0.90463847
Validation,265724,ENSG00000197951,ZNF71,0.24846372,0.42491496
Validation,172604,ENSG00000188234,AGAP4,0.61878,0.11794233
Validation,67524,ENSG00000078081,LAMP3,1.6201569,0.4854328
Validation,16105,ENSG00000143217,PVRL4,0.6826865,0.52506715
Validation,265982,ENSG00000234516,,1.2851295,0.19597597
Validation,137269,ENSG00000059377,TBXAS1,0.48967648,1.2694107
Validation,43469,ENSG00000170396,ZNF804A,0.08314414,0.3588634
Validation,139002,ENSG00000130675,MNX1,0.26528963,0.6400077
Validation,3851,ENSG00000185668,POU3F1,0.053846426,0.3717391
Validation,164704,ENSG00000186051,TAL2,0.07298475,0.5898125
Validation,194097,ENSG00000254790,,0.0,0.07393457
Validation,193186,ENSG00000118137,APOA1,0.008516669,0.20956215
Validation,208352,ENSG00000072609,CHFR,1.0235816,0.20456405
Validation,170592,ENSG00000095777,MYO3A,0.0013009331,0.0850909
Validation,48264,ENSG00000135930,EIF4E2,0.95612085,1.2744176
Validation,34918,ENSG00000115514,TXNDC9,1.1473296,1.3783717
Validation,170308,ENSG00000148450,MSRB2,0.62991905,0.47205454
Validation,169332,ENSG00000165630,PRPF18,1.4037209,0.16651879
Validation,187917,ENSG00000173457,PPP1R14B,0.95168084,1.0424123
Validation,117292,ENSG00000203797,DDO,0.07188201,0.11991772
Validation,153765,ENSG00000187786,SCXB,0.0,0.5520549
Validation,2296,ENSG00000173372,C1QA,0.0,0.08885832
Validation,144649,ENSG00000082556,OPRK1,0.0,0.071031414
Validation,222880,ENSG00000134001,EIF2S1,1.4730632,1.2794346
Validation,63480,ENSG00000144935,TRPC1,0.5178554,0.107931785
Validation,145632,ENSG00000137561,TTPA,0.0,0.07076573
Validation,31250,ENSG00000115507,OTX1,0.017033339,0.8942709
Validation,96095,ENSG00000164299,SPZ1,0.0,0.10814983
Validation,177652,ENSG00000138115,CYP2C8,0.042575512,0.1345177
Validation,167741,ENSG00000130559,CAMSAP1,0.7065471,0.9941778
Validation,53508,ENSG00000157119,KBTBD5,0.0,0.05435934
Validation,251876,ENSG00000173894,CBX2,0.46834734,0.12552735
Validation,24808,ENSG00000177462,OR2T8,0.0,0.2580905
Validation,265460,ENSG00000142408,CACNG8,0.0013009331,0.0977436
Validation,245811,ENSG00000179598,PLD6,0.9871745,1.2928802
Validation,103105,ENSG00000183876,ARSI,0.0,0.06763705
Validation,271675,ENSG00000101158,TH1L,1.3469003,1.1566255
Validation,84438,ENSG00000109654,TRIM2,0.020361282,0.1763723
Validation,195873,ENSG00000166523,CLEC4E,0.0,0.06650667
Validation,110640,ENSG00000157593,SLC35B2,1.4226719,1.7124085
Validation,16869,ENSG00000143196,DPT,0.011993115,0.10685958
Validation,236984,ENSG00000205730,ITPRIPL2,0.608205,0.7245206
Validation,118824,ENSG00000135547,HEY2,0.0021660617,0.7660937
Validation,106056,ENSG00000213316,LTC4S,0.009875634,0.9266158
Validation,50412,ENSG00000144560,VGLL4,1.1491266,1.1613402
Validation,78937,ENSG00000163116,C4orf37,0.01786772,0.702791
Validation,269470,ENSG00000101342,C20orf118,0.010299956,0.45576686
Validation,251808,ENSG00000167280,ENGASE,0.70311934,0.998806
Validation,53530,ENSG00000182983,ZNF662,0.003460532,0.059724167
Validation,41911,ENSG00000073734,ABCB11,0.0004340775,0.087040186
Validation,278392,ENSG00000100226,GTPBP1,1.0756564,1.4481968
Validation,46620,ENSG00000079246,XRCC5,2.2774098,1.3543305
Validation,42217,ENSG00000144355,DLX1,0.0,0.41206813
Validation,103519,ENSG00000113196,HAND1,0.0,0.24107657
Validation,87922,ENSG00000179059,ZFP42,0.0,0.2326987
Validation,33913,ENSG00000259667,,0.0,0.28780216
Validation,225436,ENSG00000100604,CHGA,0.0,0.10348825
Validation,224944,ENSG00000054983,GALC,0.93018466,0.83182
Validation,248097,ENSG00000141756,FKBP10,0.19960141,0.24150811
