Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Validation,62804,ENSG00000073711,PPP2R3A,0.0,0.11437282
Validation,225396,ENSG00000100599,RIN3,0.5056925,0.73797375
Validation,103206,ENSG00000186335,SLC36A2,0.0,0.06060599
Validation,256652,ENSG00000101638,ST8SIA5,0.0056094453,0.42516607
Validation,267776,ENSG00000125821,DTD1,1.4303008,1.0544685
Validation,129931,ENSG00000243335,KCTD7,1.2623799,0.85773295
Validation,267768,ENSG00000101310,SEC23B,1.8553798,1.4100788
Validation,46057,ENSG00000115365,LANCL1,1.0370271,1.0516859
Validation,471,ENSG00000196581,AJAP1,0.0,0.052760072
Validation,222643,ENSG00000257365,FNTB,1.1090721,1.3432684
Validation,161618,ENSG00000135045,C9orf40,1.1153109,1.0642241
Validation,181687,ENSG00000205864,KRTAP5-6,0.0,0.03029151
Validation,244218,ENSG00000205899,BHLHA9,0.0,0.64565885
Validation,53754,ENSG00000163814,CDCP1,0.33665982,0.09332759
Validation,15208,ENSG00000159450,TCHH,0.0,0.14823608
Validation,34653,ENSG00000114982,KIAA1310,0.87063795,1.0739344
Validation,2619,ENSG00000182749,PAQR7,0.7635777,0.19600353
Validation,51154,ENSG00000183960,KCNH8,0.016197354,0.34796765
Validation,19260,ENSG00000127074,RGS13,0.98533666,0.12129452
Validation,267919,ENSG00000173418,NAA20,1.6784546,1.2574213
Validation,276369,ENSG00000236954,,0.0,0.48334956
Validation,161164,ENSG00000119138,KLF9,0.2935835,0.736068
Validation,218581,ENSG00000100968,NFATC4,0.35679045,0.25480348
Validation,206184,ENSG00000198324,FAM109A,0.16076857,0.85468906
Validation,151658,ENSG00000189376,C8orf76,1.250176,1.2551024
Validation,165172,ENSG00000204193,TXNDC8,0.0,0.09311392
Validation,196060,ENSG00000183542,KLRC4,0.011570443,0.18574715
Validation,1648,ENSG00000142627,EPHA2,0.031812273,0.10115466
Validation,29798,ENSG00000243244,STON1,0.04960561,0.24607816
Validation,248498,ENSG00000186868,MAPT,0.0017337129,0.1545666
Validation,22835,ENSG00000181873,IBA57,0.25664324,0.87746775
Validation,8686,ENSG00000122417,ODF2L,0.62252486,0.8099773
Validation,59046,ENSG00000206536,OR5K3,0.4632956,0.11568274
Validation,116895,ENSG00000057663,ATG5,1.3496077,1.0215875
Validation,102189,ENSG00000113212,PCDHB7,0.0030189776,0.02824049
Validation,136813,ENSG00000146857,STRA8,0.11660774,0.80053073
Validation,101911,ENSG00000132563,REEP2,0.16583763,0.3367021
Validation,76517,ENSG00000163735,CXCL5,0.0008677215,0.053280104
Validation,43888,ENSG00000174325,DIRC1,0.0,0.07838175
Validation,119972,ENSG00000027697,IFNGR1,2.3474042,1.0390629
Validation,248075,ENSG00000186847,KRT14,0.17695898,0.06351473
Validation,182196,ENSG00000170803,OR2AG1,0.0,0.08743522
Validation,60407,ENSG00000144834,TAGLN3,0.085647285,0.5666223
Validation,5309,ENSG00000182183,FAM159A,0.030599723,0.18482459
Validation,167822,ENSG00000165716,FAM69B,0.02325246,0.04931009
Validation,225463,ENSG00000165943,MOAP1,1.6862698,1.122806
Validation,260391,ENSG00000173976,RAX2,0.0,0.09446891
Validation,218175,ENSG00000136319,TTC5,0.8291107,0.63523704
Validation,10850,ENSG00000134215,VAV3,0.5393271,0.71909314
Validation,225547,ENSG00000089723,OTUB2,0.12839927,0.28105718
Validation,79693,ENSG00000138780,GSTCD,1.0596391,1.1659471
Validation,46876,ENSG00000163482,STK36,0.94301313,1.0465226
Validation,240743,ENSG00000187193,MT1X,0.8132473,0.44897324
Validation,34749,ENSG00000135940,COX5B,2.075496,1.2884395
Validation,187643,ENSG00000204950,LRRC10B,0.0,0.052268706
Validation,236916,ENSG00000214940,,0.6381896,0.6006697
Validation,275788,ENSG00000160209,PDXK,1.1609185,0.77966315
Validation,212258,ENSG00000204919,PRR20A,0.0,0.0503684
Validation,14724,ENSG00000143140,GJA5,0.0017337129,0.042700656
Validation,274446,ENSG00000206107,KRTAP27-1,0.0,0.1066701
Validation,270437,ENSG00000149635,C20orf123,0.0824263,0.09259203
Validation,120656,ENSG00000118495,PLAGL1,0.8771985,1.2161826
Validation,128632,ENSG00000221900,POM121L12,0.0,0.07417921
Validation,252290,ENSG00000132199,ENOSF1,0.9985645,0.7943223
Validation,265781,ENSG00000258873,DUXA,0.0,0.10355363
Validation,217933,ENSG00000184497,FAM70B,0.0,0.15104449
Validation,227987,ENSG00000169926,KLF13,1.2528045,1.4527386
Validation,69967,ENSG00000228856,,0.0,0.10741638
Validation,207035,ENSG00000122966,CIT,0.8983412,1.0303175
Validation,195206,ENSG00000151062,CACNA2D4,0.11025292,0.048143137
Validation,250095,ENSG00000136492,BRIP1,1.1777384,1.3387108
Validation,195659,ENSG00000139193,CD27,1.3038222,1.3826743
Validation,200790,ENSG00000166986,MARS,1.3468027,0.46664542
Validation,106956,ENSG00000164304,CAGE1,0.46887952,0.9849506
Validation,250751,ENSG00000108946,PRKAR1A,2.2577865,1.243879
Validation,177600,ENSG00000119969,HELLS,1.5115224,1.2398417
Validation,109873,ENSG00000164530,PI16,0.0004340775,0.14153129
Validation,59385,ENSG00000144815,FAM55C,0.50812554,0.6922078
Validation,102267,ENSG00000013561,RNF14,1.1241128,0.10056396
Validation,11005,ENSG00000181754,AMIGO1,0.031408463,0.23153007
Validation,245869,ENSG00000226746,SMCR5,0.0047511556,0.6089217
Validation,228289,ENSG00000140199,SLC12A6,1.6133132,1.0767906
Validation,105807,ENSG00000169230,PRELID1,1.0961798,1.2734207
Validation,251997,ENSG00000176108,CHMP6,0.93115264,0.7294151
Validation,208147,ENSG00000111452,GPR133,0.3332457,0.17595525
Validation,271661,ENSG00000087460,GNAS,1.7610328,0.112059906
Validation,187128,ENSG00000172487,OR8J1,0.0,0.043069053
Validation,261231,ENSG00000223547,ZNF844,0.03702788,0.69887453
Validation,166222,ENSG00000095261,PSMD5,1.2006043,1.1682817
Validation,68837,ENSG00000161217,PCYT1A,0.9987823,1.1306728
Validation,68987,ENSG00000186001,LRCH3,1.1548499,1.2328993
Validation,4380,ENSG00000117400,MPL,0.0038911663,0.09681231
Validation,136200,ENSG00000158457,TSPAN33,1.8366596,1.1422487
Validation,106481,ENSG00000164385,C6orf195,0.0,0.07429828
Validation,266064,ENSG00000088833,NSFL1C,0.815312,1.0376927
Validation,177740,ENSG00000188649,CC2D2B,0.40942585,0.290409
Validation,226686,ENSG00000182979,MTA1,1.0119509,1.0516074
Validation,109124,ENSG00000204702,OR2J1,0.0,0.07451564
Validation,188319,ENSG00000171067,C11orf24,0.9519201,1.5767589
Validation,91617,ENSG00000205838,TTC23L,0.0038911663,0.4693938
Validation,186344,ENSG00000176567,OR4X1,0.0,0.03294681
Validation,54020,ENSG00000132153,DHX30,1.0553019,1.0496227
Validation,225596,ENSG00000165953,SERPINA12,0.0025979807,0.02809161
Validation,110577,ENSG00000172432,GTPBP2,1.4515219,1.2835585
Validation,69155,ENSG00000196810,C4orf42,0.7157915,1.2588995
Validation,43976,ENSG00000151687,ANKAR,0.22271647,0.9527996
Validation,277551,ENSG00000248751,,0.7372722,0.7077869
Validation,248955,ENSG00000136457,CHAD,0.0,0.051704437
Validation,181707,ENSG00000184682,C11orf89,0.0,0.117004454
Validation,276614,ENSG00000099949,LZTR1,0.5425765,0.028331924
Validation,48463,ENSG00000188042,ARL4C,0.23172438,0.5365734
Validation,223871,ENSG00000165553,NGB,0.053462606,0.09195512
Validation,249600,ENSG00000121060,TRIM25,1.7038758,1.1833552
Validation,929,ENSG00000049239,H6PD,0.6766022,0.8091633
Validation,270700,ENSG00000124214,STAU1,1.5449605,1.1380439
Validation,81310,ENSG00000138686,BBS7,0.9454194,0.45746595
Validation,89855,ENSG00000176788,BASP1,2.1898522,0.84160423
Validation,234851,ENSG00000214397,,0.045714058,0.8452102
Validation,131377,ENSG00000075223,SEMA3C,0.0008677215,0.066430315
Validation,33912,ENSG00000259574,,0.0,0.11945302
Validation,262233,ENSG00000160321,ZNF208,0.004321374,0.05698768
Validation,234512,ENSG00000185551,NR2F2,0.73351824,0.23970655
Validation,62832,ENSG00000114054,PCCB,1.386606,1.0107633
Validation,31047,ENSG00000162928,PEX13,1.0791508,1.5081556
Validation,181989,ENSG00000197426,,0.0,0.0912644
Validation,238269,ENSG00000197476,,0.0,0.11146656
Validation,209200,ENSG00000132970,WASF3,0.0008677215,0.044136986
Validation,136722,ENSG00000205060,SLC35B4,1.0973961,0.8998002
Validation,260304,ENSG00000171970,ZNF57,0.7242759,0.7601807
Validation,167100,ENSG00000179058,C9orf50,0.0,1.1275941
Validation,141823,ENSG00000221818,EBF2,0.0051805126,0.044255305
Validation,2643,ENSG00000175087,PDIK1L,1.017701,1.2244756
Validation,141764,ENSG00000184661,CDCA2,1.3702005,1.240261
Validation,91994,ENSG00000113594,LIFR,0.0,0.045868117
Validation,140976,ENSG00000104213,PDGFRL,0.041392684,0.20994867
Validation,260261,ENSG00000099860,GADD45B,2.087948,1.5593457
Validation,265309,ENSG00000258405,ZNF578,0.07809415,0.14105865
Validation,268476,ENSG00000101004,NINL,0.031004282,0.08968597
Validation,264105,ENSG00000105227,PRX,0.17695898,0.35818473
Validation,181578,ENSG00000070031,SCT,0.0,0.36957592
Validation,260063,ENSG00000099866,MADCAM1,0.0030294706,0.12973894
Validation,36914,ENSG00000144119,C1QL2,0.0,0.050635293
Validation,5924,ENSG00000177606,JUN,0.46657106,0.8589982
Validation,264852,ENSG00000105398,SULT2A1,0.0,0.07643324
Validation,130935,ENSG00000243566,UPK3B,0.12057393,0.13044213
Validation,15516,ENSG00000185499,MUC1,0.02201574,0.42928723
Validation,260943,ENSG00000188000,OR7D2,0.020775488,0.082486436
Validation,111566,ENSG00000001084,GCLC,0.7459332,0.08223677
Validation,194389,ENSG00000151704,KCNJ1,0.0,0.059988696
Validation,64094,ENSG00000163751,CPA3,0.0,0.06842491
Validation,170972,ENSG00000197321,SVIL,0.099335276,0.071887664
Validation,142567,ENSG00000198042,MAK16,1.3107995,1.2748183
Validation,229177,ENSG00000166947,EPB42,0.0038911663,0.36971092
Validation,198287,ENSG00000087470,DNM1L,1.9712851,1.2502451
Validation,269663,ENSG00000101445,PPP1R16B,1.717071,1.4296856
Validation,1918,ENSG00000179002,TAS1R2,0.0021660617,0.049118523
Validation,81060,ENSG00000229450,,0.2166936,0.1152782
Validation,190190,ENSG00000166575,TMEM135,1.2179312,0.5294345
Validation,148650,ENSG00000254318,,0.0,0.2107211
Validation,192325,ENSG00000149311,ATM,1.3419576,1.4083182
Validation,144840,ENSG00000253857,,0.026941627,0.19519663
Validation,101058,ENSG00000198108,CHSY3,0.0,0.0685154
Validation,45828,ENSG00000188674,C2orf80,0.0,0.05675575
Validation,193181,ENSG00000109917,ZNF259,1.5924988,1.3102776
Validation,261753,ENSG00000160117,ANKLE1,0.58149457,0.84525824
Validation,187579,ENSG00000149506,ZP1,0.0,0.1019485
Validation,136315,ENSG00000128510,CPA4,0.05499586,0.14251421
Validation,106626,ENSG00000145975,C6orf146,0.0,0.086273775
Validation,208662,ENSG00000165480,SKA3,1.3493941,1.0675522
Validation,77226,ENSG00000152785,BMP3,0.3027637,0.15798289
Validation,277016,ENSG00000206069,TMEM211,0.0056094453,0.30029634
Validation,172551,ENSG00000256574,OR13A1,0.0,0.13686503
Validation,9009,ENSG00000171488,LRRC8C,1.0861818,0.8818064
Validation,278714,ENSG00000159958,TNFRSF13C,1.1111617,1.0063505
Validation,1808,ENSG00000117148,ACTL8,0.07845682,0.1252027
Validation,260592,ENSG00000212123,PRR22,0.20897852,0.15548512
Validation,74322,ENSG00000163071,SPATA18,0.35545152,0.2640518
Validation,242877,ENSG00000166509,CLEC3A,0.0,0.09384604
Validation,53089,ENSG00000157036,EXOG,0.98690605,1.1713207
Validation,53292,ENSG00000172888,ZNF621,1.1813004,1.0937461
Validation,271413,ENSG00000124098,C20orf108,0.34869418,0.22707233
Validation,137465,ENSG00000106028,SSBP1,1.4532418,1.1438458
Validation,33506,ENSG00000168890,TMEM150A,0.7149847,1.0043813
Validation,238174,ENSG00000099365,STX1B,0.29972515,0.07547478
Validation,210443,ENSG00000133115,STOML3,0.0,0.065326124
Validation,24790,ENSG00000153230,OR14K1,0.0,0.052678987
Validation,95314,ENSG00000178175,ZNF366,0.0,0.41256663
Validation,200083,ENSG00000185958,FAM186A,0.0,1.2917751
Validation,182144,ENSG00000110148,CCKBR,0.0,0.06422041
Validation,15094,ENSG00000143418,CERS2,1.0450491,1.0555673
Validation,141237,ENSG00000036565,SLC18A1,0.0,0.10543095
Validation,78949,ENSG00000138698,RAP1GDS1,1.2846563,1.0728453
Validation,36299,ENSG00000136694,IL36A,0.0,0.048173465
Validation,122125,ENSG00000164674,SYTL3,1.0447357,0.9010943
Validation,64556,ENSG00000237787,C3orf79,0.0,0.08816743
Validation,102152,ENSG00000255408,PCDHA3,0.00043386075,0.029427376
Validation,266518,ENSG00000088766,CRLS1,1.4720687,1.3113915
Validation,1207,ENSG00000116691,MIIP,0.90950257,1.1668744
Validation,269151,ENSG00000131061,ZNF341,0.31513032,0.755718
Validation,59034,ENSG00000230301,OR5H6,0.38845646,0.10712825
Validation,145628,ENSG00000137563,GGH,1.3892901,0.9187358
Validation,279585,ENSG00000100288,CHKB,0.6636318,0.07248236
Validation,137486,ENSG00000258227,CLEC5A,0.0,0.08180907
Validation,3171,ENSG00000084628,NKAIN1,0.0,0.059254073
Validation,231811,ENSG00000259457,,0.0,0.030980734
Validation,5535,ENSG00000116133,DHCR24,1.7679791,1.0913128
Validation,652,ENSG00000215788,TNFRSF25,0.5376932,0.0746655
Validation,15412,ENSG00000143552,NUP210L,0.008174184,0.29732963
Validation,264976,ENSG00000177380,PPFIA3,0.122215755,0.50013435
Validation,67487,ENSG00000058063,ATP11B,1.5994027,1.3701091
Validation,68327,ENSG00000188729,OSTN,0.009450896,0.07860173
Validation,167120,ENSG00000136827,TOR1A,1.3529154,0.9719082
Validation,265006,ENSG00000142538,PTH2,0.006037955,0.048753187
Validation,177665,ENSG00000173124,C10orf129,0.0017337129,0.16398966
Validation,192705,ENSG00000150768,DLAT,1.3775612,1.1376582
Validation,182106,ENSG00000180974,OR52E4,0.0,0.07538647
Validation,181547,ENSG00000185885,IFITM1,2.4617085,1.6265976
Validation,65275,ENSG00000179674,ARL14,0.0,0.13891248
Validation,241814,ENSG00000159713,TPPP3,0.0,0.072884604
Validation,244879,ENSG00000170004,CHD3,1.2631862,1.0552883
Validation,228127,ENSG00000166923,GREM1,0.0,0.12796028
Validation,165478,ENSG00000148218,ALAD,0.6883308,0.6597898
Validation,244438,ENSG00000108381,ASPA,0.035829823,0.080166206
Validation,276425,ENSG00000100084,HIRA,1.1938092,1.0351716
Validation,157237,ENSG00000010438,PRSS3,0.0,0.047092658
Validation,229743,ENSG00000255302,EID1,2.1446116,1.132402
Validation,18402,ENSG00000198860,TSEN15,1.6979264,1.1841604
Validation,146331,ENSG00000147596,PRDM14,0.0021660617,0.10341241
Validation,182414,ENSG00000175348,TMEM9B,1.3572867,1.0608735
Validation,15370,ENSG00000143624,INTS3,1.5583125,1.268601
Validation,53359,ENSG00000168036,CTNNB1,1.7424895,0.08901525
Validation,237800,ENSG00000169189,NSMCE1,1.6236731,1.3466277
Validation,88919,ENSG00000215217,C5orf49,0.65485764,0.1698922
Validation,218116,ENSG00000176294,OR4N2,0.0,0.07553914
Validation,41216,ENSG00000197635,DPP4,0.95075417,0.3944614
Validation,4010,ENSG00000163909,HEYL,0.003460532,0.12666017
Validation,268048,ENSG00000088930,XRN2,1.9924695,1.2997128
Validation,209020,ENSG00000132972,RNF17,0.0030294706,0.0676442
Validation,11253,ENSG00000171385,KCND3,0.0,0.07480763
Validation,271199,ENSG00000019186,CYP24A1,0.0,0.108517796
Validation,266057,ENSG00000088832,FKBP1A,2.1342218,1.145677
Validation,102268,ENSG00000113555,PCDH12,0.006037955,1.1034778
Validation,260773,ENSG00000032444,PNPLA6,0.80773795,0.7299614
Validation,265390,ENSG00000196131,VN1R2,0.0,0.11366089
Validation,153845,ENSG00000196150,ZNF250,0.46686763,1.0604513
Validation,171130,ENSG00000148516,ZEB1,1.2736031,1.3097712
Validation,248995,ENSG00000141232,TOB1,0.9241242,1.3781084
Validation,153798,ENSG00000160948,VPS28,0.9312544,1.1853081
Validation,279088,ENSG00000130638,ATXN10,1.6241583,1.147754
Validation,2555,ENSG00000117614,SYF2,1.3553365,1.2065995
Validation,73858,ENSG00000135605,TEC,1.1770746,1.2250904
Validation,20446,ENSG00000133056,PIK3C2B,1.1312015,1.0655402
Validation,33976,ENSG00000228325,,0.0,0.10451628
Validation,72,ENSG00000197049,,0.89718705,0.23309426
Validation,247903,ENSG00000161405,IKZF3,0.8168645,1.113268
Validation,153834,ENSG00000196378,ZNF34,0.40942585,1.2926556
Validation,232727,ENSG00000259559,,0.0047511556,0.061497986
Validation,264428,ENSG00000105767,CADM4,0.0064660423,0.09053624
Validation,69273,ENSG00000159733,ZFYVE28,0.11594318,0.10435441
Validation,225559,ENSG00000119698,PPP4R4,0.026941627,0.54172117
Validation,229873,ENSG00000140284,SLC27A2,0.13252689,0.23910266
Validation,62135,ENSG00000183624,C3orf37,1.37212,1.0843775
Validation,56149,ENSG00000144746,ARL6IP5,2.332602,1.2685771
Validation,269534,ENSG00000053438,NNAT,0.008600172,0.16671942
Validation,125824,ENSG00000070882,OSBPL3,1.2094346,0.99671364
Validation,75893,ENSG00000109163,GNRHR,0.0,0.21349649
Validation,265278,ENSG00000204611,ZNF616,0.80092317,0.93821216
Validation,251353,ENSG00000178789,CD300LB,0.17897695,0.13381754
Validation,47827,ENSG00000153820,SPHKAP,0.0,0.062439334
Validation,126328,ENSG00000106080,FKBP14,0.77958035,1.0190815
Validation,187191,ENSG00000181273,OR5AK2,0.0,0.051883172
Validation,168572,ENSG00000134470,IL15RA,0.7236198,0.4678083
Validation,16092,ENSG00000158764,ITLN2,0.013258665,0.12371965
Validation,15500,ENSG00000163357,DCST1,0.025756853,0.060771912
Validation,244833,ENSG00000181323,SPEM1,0.0,0.057135668
Validation,264002,ENSG00000063322,MED29,1.363315,1.1413963
Validation,247362,ENSG00000172156,CCL11,0.0,0.17028992
Validation,261007,ENSG00000198258,UBL5,2.5089107,0.92662317
Validation,200375,ENSG00000094914,AAAS,1.2425662,1.2264119
Validation,63868,ENSG00000231213,PLSCR5,0.0,0.066809565
Validation,38586,ENSG00000076003,MCM6,2.026811,0.96833664
Validation,172795,ENSG00000215020,,0.0012989903,0.101994306
Validation,41233,ENSG00000078098,FAP,0.016197354,0.09132843
Validation,193435,ENSG00000076706,MCAM,0.38578495,0.96314114
Validation,91638,ENSG00000113492,AGXT2,0.0030294706,0.06945648
Validation,252132,ENSG00000182459,TEX19,0.09377178,0.089017116
Validation,226642,ENSG00000185567,AHNAK2,0.0017337129,0.07752956
Validation,248184,ENSG00000184451,CCR10,0.7857411,1.3420119
Validation,76201,ENSG00000132463,GRSF1,1.5052178,1.0963185
Validation,73503,ENSG00000163281,GNPDA2,1.0310447,1.1574099
Validation,4115,ENSG00000066136,NFYC,1.2164298,1.4955041
Validation,265166,ENSG00000129451,KLK10,0.0017337129,0.045212973
Validation,11532,ENSG00000052723,SIKE1,1.4146558,1.1495712
Validation,218290,ENSG00000100888,CHD8,0.8188854,1.244069
Validation,265223,ENSG00000167765,,0.15411952,0.9301068
Validation,102655,ENSG00000186314,PRELID2,0.03941412,0.17618135
Validation,244596,ENSG00000132517,GPR172B,0.0013009331,0.13651864
Validation,180021,ENSG00000151893,C10orf46,1.1979969,1.1256771
Validation,15275,ENSG00000186226,LCE1E,0.22063102,0.068645306
Validation,101372,ENSG00000170606,HSPA4,1.618571,1.2798682
Validation,11691,ENSG00000163399,ATP1A1,2.3586848,1.4644322
Validation,173984,ENSG00000108064,TFAM,1.5160989,1.222084
Validation,76491,ENSG00000169429,IL8,0.048441805,0.20377494
Validation,62108,ENSG00000114654,CCDC48,0.0019455831,0.032346137
Validation,164595,ENSG00000186943,OR13C8,0.0,0.05645703
Validation,9558,ENSG00000152078,TMEM56,0.006037955,0.15676638
Validation,235112,ENSG00000103126,AXIN1,0.5612207,0.7926777
Validation,132644,ENSG00000127928,GNGT1,0.0,0.044336185
Validation,196476,ENSG00000121316,PLBD1,0.0017337129,0.17063063
Validation,269081,ENSG00000167104,BPIFB6,0.0,0.049326748
Validation,146270,ENSG00000137573,SULF1,0.07700433,0.06458195
Validation,36252,ENSG00000125630,POLR1B,1.4105917,1.3812
Validation,277696,ENSG00000100150,DEPDC5,0.9321146,1.2249428
Validation,34819,ENSG00000144191,CNGA3,0.0,0.06279077
Validation,276110,ENSG00000198062,POTEH,0.0056094453,0.07618884
Validation,260974,ENSG00000198028,ZNF560,0.0021660617,0.16877782
Validation,67888,ENSG00000163918,RFC4,1.2729086,1.3064798
Validation,260237,ENSG00000104897,SF3A2,1.0585632,1.2076584
Validation,61847,ENSG00000163885,CCDC37,0.0,0.07016807
Validation,24341,ENSG00000143702,CEP170,1.071538,1.2693936
Validation,226529,ENSG00000088808,PPP1R13B,0.13960525,0.85370815
Validation,261946,ENSG00000130287,NCAN,0.009450896,0.10750389
Validation,176855,ENSG00000148672,GLUD1,1.5841246,1.4914417
Validation,277481,ENSG00000186575,NF2,1.027635,1.1723098
Validation,157266,ENSG00000137073,UBAP2,0.76900786,1.246483
Validation,36066,ENSG00000169679,BUB1,1.7700784,1.4119381
Validation,206675,ENSG00000123066,MED13L,0.59128726,0.36045656
Validation,109221,ENSG00000204619,PPP1R11,1.4790856,1.1512102
Validation,15661,ENSG00000132692,BCAN,0.011993115,0.09629649
Validation,253449,ENSG00000176014,TUBB6,1.1699095,0.7715353
Validation,156106,ENSG00000176399,DMRTA1,0.0025979807,0.093035586
Validation,195634,ENSG00000010278,CD9,0.9929951,0.06641174
Validation,107301,ENSG00000111837,MAK,0.011570443,0.7966848
Validation,226716,ENSG00000259578,,0.0,0.04265763
Validation,266302,ENSG00000088888,MAVS,0.97598296,0.9931576
Validation,15917,ENSG00000213088,DARC,0.15563963,0.2497162
Validation,59036,ENSG00000197938,OR5H2,0.52452594,0.07971905
Validation,129072,ENSG00000182111,ZNF716,0.0025979807,0.012395561
Validation,184576,ENSG00000066382,MPPED2,0.0,0.088340595
Validation,139248,ENSG00000250210,,0.009875634,0.42615882
Validation,38055,ENSG00000183292,MIR5096,0.0,0.11460036
Validation,244809,ENSG00000141505,ASGR1,0.023663918,0.08899708
Validation,74785,ENSG00000171476,HOPX,0.022428371,0.09649488
Validation,110636,ENSG00000112759,SLC29A1,1.6850606,0.80873805
Validation,2824,ENSG00000117748,RPA2,2.015041,1.5748805
Validation,240058,ENSG00000102935,ZNF423,0.010299956,0.07823918
Validation,15131,ENSG00000143390,RFX5,1.7959981,1.3715233
Validation,170308,ENSG00000148450,MSRB2,0.62991905,0.73294836
Validation,188695,ENSG00000137497,NUMA1,0.6926099,1.0055599
Validation,167830,ENSG00000244187,TMEM141,0.8147801,0.5019194
Validation,229413,ENSG00000104164,PLDN,1.432392,1.2458981
Validation,214404,ENSG00000152192,POU4F1,0.08813609,0.061287813
Validation,266985,ENSG00000101384,JAG1,0.66726613,0.930148
Validation,2955,ENSG00000116353,MECR,0.8696423,0.9200611
Validation,77670,ENSG00000138639,ARHGAP24,0.34143454,0.49768746
Validation,125120,ENSG00000071189,SNX13,0.8811563,0.3462486
Validation,264531,ENSG00000186567,CEACAM19,0.02325246,0.11469626
Validation,216251,ENSG00000165621,OXGR1,0.0021660617,0.049993187
Validation,259672,ENSG00000130856,ZNF236,0.73037845,1.1575378
Validation,264478,ENSG00000167380,ZNF234,1.1066328,0.8418846
Validation,95375,ENSG00000157111,TMEM171,0.003460532,0.03967811
Validation,31884,ENSG00000198380,GFPT1,1.3868377,1.0721537
Validation,263615,ENSG00000189001,SBSN,0.008174184,0.09710678
Validation,964,ENSG00000188807,TMEM201,0.23019338,1.0508983
Validation,53508,ENSG00000157119,KBTBD5,0.0,0.10431695
Validation,265542,ENSG00000125498,KIR2DL1,0.026941627,0.06611613
Validation,275872,ENSG00000205445,KRTAP10-2,0.0,0.058952246
Validation,66185,ENSG00000085274,MYNN,1.1514312,1.3767375
Validation,182409,ENSG00000166444,ST5,0.60943687,0.9903143
Validation,181640,ENSG00000117983,MUC5B,0.0,0.036676142
Validation,237574,ENSG00000140750,ARHGAP17,1.4012799,1.5349622
Validation,176932,ENSG00000171862,PTEN,0.75365454,1.3458198
Validation,37996,ENSG00000222014,RAB6C,0.2193225,0.051419895
Validation,153790,ENSG00000214597,,0.3919318,0.1518683
Validation,117860,ENSG00000178425,NT5DC1,1.6120311,1.5705913
Validation,251554,ENSG00000161544,CYGB,0.0030294706,0.050237253
Validation,195,ENSG00000187730,GABRD,0.0,0.028567124
Validation,205551,ENSG00000136010,ALDH1L2,0.056523725,0.58063483
Validation,178119,ENSG00000014919,COX15,1.3582205,1.378803
Validation,177506,ENSG00000138207,RBP4,0.0,0.04666303
Validation,24990,ENSG00000151353,TMEM18,1.0253059,1.1551601
Validation,141443,ENSG00000168495,POLR3D,1.2652897,1.2405035
Validation,95703,ENSG00000145703,IQGAP2,1.2384977,0.94928247
Validation,178388,ENSG00000059915,PSD,0.050379757,0.94639236
Validation,47756,ENSG00000173744,AGFG1,1.8967136,0.9335564
Validation,218491,ENSG00000129460,NGDN,1.238021,0.9178442
Validation,123442,ENSG00000178381,ZFAND2A,1.0332227,1.0200926
Validation,157932,ENSG00000147926,FAM75A3,0.0025979807,0.34024706
Validation,193402,ENSG00000255121,,0.5460719,1.2189714
Validation,84264,ENSG00000164142,FAM160A1,0.6952189,0.16438055
Validation,265868,ENSG00000152467,ZSCAN1,0.0,0.1102549
Validation,229366,ENSG00000140279,DUOX2,0.00021703875,0.013452154
Validation,94480,ENSG00000164197,RNF180,0.14363924,0.06849442
Validation,69953,ENSG00000227551,,0.0,0.08745788
Validation,260681,ENSG00000125735,TNFSF14,1.3334675,0.91161907
Validation,261228,ENSG00000197647,ZNF433,0.20439133,0.7295338
Validation,257907,ENSG00000134443,GRP,0.0,0.08321074
Validation,263712,ENSG00000186017,ZNF566,0.5133508,0.9873053
Validation,265416,ENSG00000130844,ZNF331,0.73271537,0.6076097
Validation,4685,ENSG00000117480,FAAH,0.29159084,0.19740139
Validation,17799,ENSG00000120341,,0.2137833,0.071088605
Validation,149350,ENSG00000104450,SPAG1,1.0611885,1.0839245
Validation,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.11068578
Validation,99359,ENSG00000129625,REEP5,1.4831307,1.5028177
Validation,5181,ENSG00000085831,TTC39A,0.008600172,0.14485271
Validation,204902,ENSG00000075415,SLC25A3,2.0243378,1.3430656
Validation,209336,ENSG00000139515,PDX1,0.023663918,-0.02830628
Validation,186277,ENSG00000172247,C1QTNF4,0.0,0.049266104
Validation,56547,ENSG00000255423,EBLN2,0.74382323,1.0528107
Validation,187680,ENSG00000149485,FADS1,1.1997826,0.15203516
Validation,277742,ENSG00000128253,RFPL2,0.0,0.10208978
Validation,225027,ENSG00000165533,TTC8,0.29841638,0.8105358
Validation,163447,ENSG00000165233,C9orf89,0.6773332,0.22306085
Validation,217639,ENSG00000255874,LINC00346,0.0,0.32567793
Validation,248046,ENSG00000212658,KRTAP29-1,0.3424227,0.08713941
Validation,140011,ENSG00000215356,ZNF705B,0.0,0.0868039
Validation,261398,ENSG00000104957,CCDC130,0.98127484,0.77697134
Validation,15484,ENSG00000143603,KCNN3,0.937568,0.8007755
Validation,76151,ENSG00000145309,CABS1,0.0,0.07589836
Validation,255171,ENSG00000153339,TRAPPC8,1.5172223,1.3149383
